2,1.182041689,1.016995098,-0.085175788,0.06077673,0,-0.098059796,0.022973073,0,1.016995098,0.074292672,0.184398819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221651807,0.021998701,0,0.006339728,-0.0273733,0,1.010454114,0.266864356,0.338940223,1,0.231717155,0,1,0.243382393,0,1,0.255957153,0,1,0.267417428,0,1,0.282240456,0,1,0.213788497,0,1,0.18099248,0,1,0.127984189,0,1,0.053366354,0,1,-0.065564664,0,2.849276635,0.229349616,1,0.317545618,1,-0.551955767,0,1,-0.422184616,0,1,-0.322751432,0,1,-0.239702377,0,1,-0.177544401,0
394,1.142742023,1.018210325,-0.055408831,0.073594758,0,-0.078494945,0.078760824,0,1.018210325,0.052869297,0.116942721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16690405,0.15771842,0,-0.013568167,-0.001214726,0,1.013555088,0.189928114,0.309775148,1,0.222968743,0,1,0.22355289,0,1,0.222025338,0,1,0.220564536,0,1,0.216774858,0,1,0.218731533,0,1,0.207839694,0,1,0.189524862,0,1,0.160248039,0,1,0.115816647,0,3.312922612,2.341418076,1,0.473226743,1,-0.731363613,0,1,-0.338794149,0,1,-0.142521841,0,1,-0.023843626,0,1,0.055734838,0
394,1.142742023,1.020932668,-0.058663028,0.079420358,2.15E-24,-0.073599508,0.073264736,-2.01E-23,1.020932668,0.058743663,0.146178401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001354204,0,1,-3.93E-05,0,1,0.001125878,0,1,0.002172858,0,1,0.003101079,0,-0.16984064,0.148409195,-2.71E-23,-0.011070914,-0.01272531,-3.83E-23,1.012230707,0.208851212,0.364948175,1,0.00933963,0,1,0.009023385,0,1,0.008350887,0,1,0.007297869,0,1,0.005912902,0,1,0.014664603,0,1,0.010738635,0,1,0.004398165,0,1,-0.003703658,0,1,-0.012352735,0,3.257610622,2.324184023,1,0.364020572,1,-0.008050088,0,1,-0.008128726,0,1,-0.007831407,0,1,-0.007280802,0,1,-0.00652172,0
394,1.142742023,1.020932668,-0.058663028,0.079420358,2.15E-24,-0.073599508,0.073264736,-2.01E-23,1.020932668,0.058743663,0.146178401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001354204,0,1,-3.93E-05,0,1,0.001125878,0,1,0.002172858,0,1,0.003101079,0,-0.16984064,0.148409195,-2.71E-23,-0.011070914,-0.01272531,-3.83E-23,1.012230707,0.208851212,0.364948175,1,0.00933963,0,1,0.009023385,0,1,0.008350887,0,1,0.007297869,0,1,0.005912902,0,1,0.014664603,0,1,0.010738635,0,1,0.004398165,0,1,-0.003703658,0,1,-0.012352735,0,3.257610622,2.324184023,1,0.364020572,1,-0.008050088,0,1,-0.008128726,0,1,-0.007831407,0,1,-0.007280802,0,1,-0.00652172,0
394,1.142742023,1.020624557,-0.058929314,0.078697202,0,-0.074783536,0.073211835,0,1.020624557,0.058345512,0.144422878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171289974,0.148693863,0,-0.010847069,-0.012239769,0,1.012245595,0.209863403,0.36498411,0.999991566,0.075228287,0,0.999988226,0.075821434,0,0.999867363,0.078076823,0,0.998868724,0.077226473,0,0.995002055,0.072335996,0,0.999745676,0.063360669,0,0.999982708,0.050865277,0,0.999988497,0.03968836,0,0.999969657,0.016946032,0,0.999766476,-0.025903942,0,3.263276831,2.3247648,1,0.36512612,0.992583486,-0.158602176,0,0.995424193,-0.11542947,0,0.996900508,-0.079650957,0,0.998354737,-0.051994191,0,0.998453978,-0.043848944,0
394,1.142742023,1.020932668,-0.058663028,0.079420358,2.15E-24,-0.073599508,0.073264736,-2.01E-23,1.020932668,0.058743663,0.146178401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001354204,0,1,-3.93E-05,0,1,0.001125878,0,1,0.002172858,0,1,0.003101079,0,-0.16984064,0.148409195,-2.71E-23,-0.011070914,-0.01272531,-3.83E-23,1.012230707,0.208851212,0.364948175,1,0.00933963,0,1,0.009023385,0,1,0.008350887,0,1,0.007297869,0,1,0.005912902,0,1,0.014664603,0,1,0.010738635,0,1,0.004398165,0,1,-0.003703658,0,1,-0.012352735,0,3.257610622,2.324184023,1,0.364020572,1,-0.008050088,0,1,-0.008128726,0,1,-0.007831407,0,1,-0.007280802,0,1,-0.00652172,0
394,1.142742023,1.020932668,-0.058663028,0.079420358,2.15E-24,-0.073599508,0.073264736,-2.01E-23,1.020932668,0.058743663,0.146178401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001354204,0,1,-3.93E-05,0,1,0.001125878,0,1,0.002172858,0,1,0.003101079,0,-0.16984064,0.148409195,-2.71E-23,-0.011070914,-0.01272531,-3.83E-23,1.012230707,0.208851212,0.364948175,1,0.00933963,0,1,0.009023385,0,1,0.008350887,0,1,0.007297869,0,1,0.005912902,0,1,0.014664603,0,1,0.010738635,0,1,0.004398165,0,1,-0.003703658,0,1,-0.012352735,0,3.257610622,2.324184023,1,0.364020572,1,-0.008050088,0,1,-0.008128726,0,1,-0.007831407,0,1,-0.007280802,0,1,-0.00652172,0
394,1.142742023,1.020932668,-0.058663028,0.079420358,2.15E-24,-0.073599508,0.073264736,-2.01E-23,1.020932668,0.058743663,0.146178401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001354204,0,1,-3.93E-05,0,1,0.001125878,0,1,0.002172858,0,1,0.003101079,0,-0.16984064,0.148409195,-2.71E-23,-0.011070914,-0.01272531,-3.83E-23,1.012230707,0.208851212,0.364948175,1,0.00933963,0,1,0.009023385,0,1,0.008350887,0,1,0.007297869,0,1,0.005912902,0,1,0.014664603,0,1,0.010738635,0,1,0.004398165,0,1,-0.003703658,0,1,-0.012352735,0,3.257610622,2.324184023,1,0.364020572,1,-0.008050088,0,1,-0.008128726,0,1,-0.007831407,0,1,-0.007280802,0,1,-0.00652172,0
394,1.142742023,1.020932668,-0.058663028,0.079420358,2.15E-24,-0.073599508,0.073264736,-2.01E-23,1.020932668,0.058743663,0.146178401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001354204,0,1,-3.93E-05,0,1,0.001125878,0,1,0.002172858,0,1,0.003101079,0,-0.16984064,0.148409195,-2.71E-23,-0.011070914,-0.01272531,-3.83E-23,1.012230707,0.208851212,0.364948175,1,0.00933963,0,1,0.009023385,0,1,0.008350887,0,1,0.007297869,0,1,0.005912902,0,1,0.014664603,0,1,0.010738635,0,1,0.004398165,0,1,-0.003703658,0,1,-0.012352735,0,3.257610622,2.324184023,1,0.364020572,1,-0.008050088,0,1,-0.008128726,0,1,-0.007831407,0,1,-0.007280802,0,1,-0.00652172,0
394,1.142742023,1.020551623,-0.05931732,0.078526917,0,-0.075208332,0.072901074,0,1.020551623,0.058429845,0.144414332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172213743,0.148476047,0,-0.010691929,-0.012215644,0,1.012230068,0.209889644,0.365569374,0.9999772,0.114015966,0,0.999980048,0.117349676,0,0.999833727,0.119198891,0,0.998713703,0.118091232,0,0.992455837,0.113469361,0,0.999780207,0.08272057,0,0.999958609,0.076632691,0,0.999975967,0.054022204,0,0.999893008,0.018513458,0,0.99962795,-0.03541485,0,3.262952286,2.32476362,1,0.364438829,0.983665166,-0.160147437,0,0.990104011,-0.134358503,0,0.995203707,-0.095763105,0,0.995911959,-0.066432938,0,0.997571684,-0.055184846,0
394,1.142742023,1.018210325,-0.055287543,0.073633784,0,-0.078332687,0.078852046,0,1.018210325,0.052869297,0.116942721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172054586,0.155574474,0,-0.010463967,-0.008146628,0,1.012502563,0.232869868,0.334887422,1,0.218152358,0,1,0.221380319,0,1,0.223979907,0,1,0.220139113,0,1,0.216116244,0,1,0.208767753,0,1,0.191707683,0,1,0.159531816,0,1,0.110723558,0,1,0.03525965,0,3.315908742,2.343803019,1,0.405172716,1,-0.832253283,0,1,-0.475511777,0,1,-0.275628951,0,1,-0.141860424,0,1,-0.051509841,0
598,1.142856541,1.020881962,-0.058783233,0.082154044,-1.05E-23,-0.071148755,0.072850809,-1.62E-23,1.020881962,0.060926958,0.144245428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4.75E-05,0,1,2.63E-05,0,1,9.08E-05,0,1,0.000146865,0,1,0.000194574,0,-0.166636479,0.15227921,-8.76E-23,-0.011268076,-0.012325546,-4.92E-23,1.012244013,0.208172549,0.36475461,1,0.000405849,0,1,0.000435904,0,1,0.000434476,0,1,0.000404517,0,1,0.00034804,0,1,0.000707541,0,1,0.000573028,0,1,0.000256785,0,1,-0.000249772,0,1,-0.000923462,0,3.272472656,3.332053269,1,0.364756996,1,-0.000905781,0,1,-0.000824352,0,1,-0.000733851,0,1,-0.00063578,0,1,-0.000533137,0
598,1.142856541,1.020881962,-0.058783233,0.082154044,-1.05E-23,-0.071148755,0.072850809,-1.62E-23,1.020881962,0.060926958,0.144245428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4.75E-05,0,1,2.63E-05,0,1,9.08E-05,0,1,0.000146865,0,1,0.000194574,0,-0.166636479,0.15227921,-8.76E-23,-0.011268076,-0.012325546,-4.92E-23,1.012244013,0.208172549,0.36475461,1,0.000405849,0,1,0.000435904,0,1,0.000434476,0,1,0.000404517,0,1,0.00034804,0,1,0.000707541,0,1,0.000573028,0,1,0.000256785,0,1,-0.000249772,0,1,-0.000923462,0,3.272472656,3.332053269,1,0.364756996,1,-0.000905781,0,1,-0.000824352,0,1,-0.000733851,0,1,-0.00063578,0,1,-0.000533137,0
598,1.142856541,1.020881962,-0.058783233,0.082154044,-1.05E-23,-0.071148755,0.072850809,-1.62E-23,1.020881962,0.060926958,0.144245428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4.75E-05,0,1,2.63E-05,0,1,9.08E-05,0,1,0.000146865,0,1,0.000194574,0,-0.166636479,0.15227921,-8.76E-23,-0.011268076,-0.012325546,-4.92E-23,1.012244013,0.208172549,0.36475461,1,0.000405849,0,1,0.000435904,0,1,0.000434476,0,1,0.000404517,0,1,0.00034804,0,1,0.000707541,0,1,0.000573028,0,1,0.000256785,0,1,-0.000249772,0,1,-0.000923462,0,3.272472656,3.332053269,1,0.364756996,1,-0.000905781,0,1,-0.000824352,0,1,-0.000733851,0,1,-0.00063578,0,1,-0.000533137,0
394,1.142742023,1.020932668,-0.058663028,0.079420358,2.15E-24,-0.073599508,0.073264736,-2.01E-23,1.020932668,0.058743663,0.146178401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001354204,0,1,-3.93E-05,0,1,0.001125878,0,1,0.002172858,0,1,0.003101079,0,-0.16984064,0.148409195,-2.71E-23,-0.011070914,-0.01272531,-3.83E-23,1.012230707,0.208851212,0.364948175,1,0.00933963,0,1,0.009023385,0,1,0.008350887,0,1,0.007297869,0,1,0.005912902,0,1,0.014664603,0,1,0.010738635,0,1,0.004398165,0,1,-0.003703658,0,1,-0.012352735,0,3.257610622,2.324184023,1,0.364020572,1,-0.008050088,0,1,-0.008128726,0,1,-0.007831407,0,1,-0.007280802,0,1,-0.00652172,0
393,1.211767991,1.022694151,-0.080621847,0.056307083,3.21E-25,-0.092832747,0.053339206,-1.08E-22,1.022694151,0.055897968,0.164299086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001273523,0,1,0.001288248,0,1,0.001365716,0,1,0.001473936,0,1,0.001582627,0,-0.205852505,0.117839413,-4.23E-23,-0.00607582,-0.010657073,-3.63E-23,1.013187757,0.223550398,0.384007795,1,0.002321045,0,1,0.002448818,0,1,0.002482213,0,1,0.002429362,0,1,0.002304048,0,1,0.003278851,0,1,0.002491679,0,1,0.001155487,0,1,-0.00065909,0,1,-0.002764666,0,3.128197001,2.299274009,1,0.384012745,0.999878652,-0.002256956,0,0.999949755,-0.002219789,0,1,-0.002098493,0,1,-0.001901359,0,1,-0.001641548,0
393,1.211767991,1.022694151,-0.080621847,0.056307083,3.21E-25,-0.092832747,0.053339206,-1.08E-22,1.022694151,0.055897968,0.164299086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001273523,0,1,0.001288248,0,1,0.001365716,0,1,0.001473936,0,1,0.001582627,0,-0.205852505,0.117839413,-4.23E-23,-0.00607582,-0.010657073,-3.63E-23,1.013187757,0.223550398,0.384007795,1,0.002321045,0,1,0.002448818,0,1,0.002482213,0,1,0.002429362,0,1,0.002304048,0,1,0.003278851,0,1,0.002491679,0,1,0.001155487,0,1,-0.00065909,0,1,-0.002764666,0,3.128197001,2.299274009,1,0.384012745,0.999878652,-0.002256956,0,0.999949755,-0.002219789,0,1,-0.002098493,0,1,-0.001901359,0,1,-0.001641548,0
393,1.211767991,1.022694151,-0.080621847,0.056307083,3.21E-25,-0.092832747,0.053339206,-1.08E-22,1.022694151,0.055897968,0.164299086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001273523,0,1,0.001288248,0,1,0.001365716,0,1,0.001473936,0,1,0.001582627,0,-0.205852505,0.117839413,-4.23E-23,-0.00607582,-0.010657073,-3.63E-23,1.013187757,0.223550398,0.384007795,1,0.002321045,0,1,0.002448818,0,1,0.002482213,0,1,0.002429362,0,1,0.002304048,0,1,0.003278851,0,1,0.002491679,0,1,0.001155487,0,1,-0.00065909,0,1,-0.002764666,0,3.128197001,2.299274009,1,0.384012745,0.999878652,-0.002256956,0,0.999949755,-0.002219789,0,1,-0.002098493,0,1,-0.001901359,0,1,-0.001641548,0
393,1.211767991,1.022694151,-0.080621847,0.056307083,3.21E-25,-0.092832747,0.053339206,-1.08E-22,1.022694151,0.055897968,0.164299086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001273523,0,1,0.001288248,0,1,0.001365716,0,1,0.001473936,0,1,0.001582627,0,-0.205852505,0.117839413,-4.23E-23,-0.00607582,-0.010657073,-3.63E-23,1.013187757,0.223550398,0.384007795,1,0.002321045,0,1,0.002448818,0,1,0.002482213,0,1,0.002429362,0,1,0.002304048,0,1,0.003278851,0,1,0.002491679,0,1,0.001155487,0,1,-0.00065909,0,1,-0.002764666,0,3.128197001,2.299274009,1,0.384012745,0.999878652,-0.002256956,0,0.999949755,-0.002219789,0,1,-0.002098493,0,1,-0.001901359,0,1,-0.001641548,0
393,1.211767991,1.022694151,-0.080621847,0.056307083,3.21E-25,-0.092832747,0.053339206,-1.08E-22,1.022694151,0.055897968,0.164299086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001273523,0,1,0.001288248,0,1,0.001365716,0,1,0.001473936,0,1,0.001582627,0,-0.205852505,0.117839413,-4.23E-23,-0.00607582,-0.010657073,-3.63E-23,1.013187757,0.223550398,0.384007795,1,0.002321045,0,1,0.002448818,0,1,0.002482213,0,1,0.002429362,0,1,0.002304048,0,1,0.003278851,0,1,0.002491679,0,1,0.001155487,0,1,-0.00065909,0,1,-0.002764666,0,3.128197001,2.299274009,1,0.384012745,0.999878652,-0.002256956,0,0.999949755,-0.002219789,0,1,-0.002098493,0,1,-0.001901359,0,1,-0.001641548,0
394,1.142742023,1.020932668,-0.058663028,0.079420358,2.15E-24,-0.073599508,0.073264736,-2.01E-23,1.020932668,0.058743663,0.146178401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001354204,0,1,-3.93E-05,0,1,0.001125878,0,1,0.002172858,0,1,0.003101079,0,-0.16984064,0.148409195,-2.71E-23,-0.011070914,-0.01272531,-3.83E-23,1.012230707,0.208851212,0.364948175,1,0.00933963,0,1,0.009023385,0,1,0.008350887,0,1,0.007297869,0,1,0.005912902,0,1,0.014664603,0,1,0.010738635,0,1,0.004398165,0,1,-0.003703658,0,1,-0.012352735,0,3.257610622,2.324184023,1,0.364020572,1,-0.008050088,0,1,-0.008128726,0,1,-0.007831407,0,1,-0.007280802,0,1,-0.00652172,0
394,1.146153169,1.0208994,-0.066683656,0.076948302,0,-0.077397425,0.064136662,0,1.0208994,0.062309474,0.145977958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999151353,0.000136791,0,0.999051497,0.000275879,0,0.998979981,0.000416467,0,0.998931347,0.000535956,0,0.998900494,0.000623629,0,-0.181897666,0.131120953,0,-0.010215794,-0.014535407,0,1.012223714,0.208445804,0.364689996,0.998563679,0.000141332,0,0.99849081,0.000562522,0,0.998437323,0.000844727,0,0.99840911,0.000985481,0,0.998409065,0.0009964,0,0.997602596,0.00027433,0,0.99772623,0.000364088,0,0.997950259,-0.000559016,0,0.998280597,-0.002351094,0,0.998721371,-0.004608564,0,3.185450048,2.293743198,1,0.364729937,0.999928509,-0.003121708,0,0.999867461,-0.002973806,0,0.999800187,-0.002781241,0,0.999726106,-0.002548932,0,0.999652537,-0.00227579,0
394,1.146153169,1.018182432,-0.057410545,0.078613334,0,-0.077494466,0.076064118,0,1.018182432,0.0575791,0.116782366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170476264,0.157485051,0,-0.010638989,-0.009417686,0,1.012482904,0.232533847,0.33940923,1,0.234518734,0,1,0.235059017,0,1,0.238003609,0,1,0.237489978,0,1,0.232657183,0,1,0.23146889,0,1,0.202132983,0,1,0.173164503,0,1,0.120159297,0,1,0.035439372,0,3.306922644,2.33398887,1,0.399848626,1,-0.767101971,0,1,-0.455326208,0,1,-0.262448509,0,1,-0.143336762,0,1,-0.038126063,0
394,1.149197864,1.018293831,-0.055857505,0.076956927,0,-0.077221952,0.077627585,0,1.018293831,0.056078527,0.116782366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173610665,0.154188847,0,-0.009913479,-0.011113365,0,1.012261057,0.246129954,0.399118313,1,0.238063253,0,1,0.246943699,0,1,0.247249821,0,1,0.246125006,0,1,0.245824117,0,1,0.225300824,0,1,0.198805815,0,1,0.152281432,0,1,0.071323775,0,1,-0.071664131,0,3.297930606,2.330977688,1,0.331088703,1,-0.846241266,0,1,-0.603180462,0,1,-0.435791926,0,1,-0.315141,0,1,-0.223722749,0
394,1.148782509,1.01835838,-0.052540995,0.075209633,0,-0.07503507,0.081521074,0,1.01835838,0.052869297,0.116942721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166029258,0.160485645,0,-0.01297801,-0.003821252,0,1.013328598,0.205209092,0.43288172,1,0.240942305,0,1,0.242608247,0,1,0.24256761,0,1,0.241141645,0,1,0.240214257,0,1,0.232275258,0,1,0.211255357,0,1,0.16770994,0,1,0.092448211,0,1,-0.048012859,0,3.309768861,2.335724835,1,0.34087968,1,-0.863371167,0,1,-0.596618605,0,1,-0.418847907,0,1,-0.293785106,0,1,-0.199511536,0
