id,phi0,epsr,epsv,thetasf,rp_kep,ra_kep,alpha,ra,dt1,dt2,x_lpo,y_lpo,z_lpo,xdot_lpo,ydot_lpo,zdot_lpo,m_lpo,x_ra,y_ra,z_ra,xdot_ra,ydot_ra,zdot_ra,m_ra,x_rp,y_rp,z_rp,xdot_rp,ydot_rp,zdot_rp,m_rp,x_lr,y_lr,z_lr,xdot_lr,ydot_lr,zdot_lr,m_lr,t_lr,tof,lfb
11.0,0.3560471674068432,1.0e-5,1.0e-5,2.8274333882308134,0.07042924944555938,1.6655284421722503,-0.025939370090415317,2.617367641221282,8.305683794437675,6.7272612531618705,389.9092092047511,0.42023747325365046,-1.0109908032052814e-21,-0.3074220768452163,0.9337593229452116,-1.4809047744592034e-21,1.0,386.2355776855769,0.4061658509297273,-2.843909027552582e-21,-0.018837642870353628,-0.11164420167057605,-2.891303062956672e-22,1.0147209672224062,388.88536753339656,0.00857715936775948,0.0,0.13455536587149952,5.186139273294696,0.0,1.0296903061422327,387.9378936479911,0.4359300019016829,-3.5200151982133094e-22,-0.984396963888374,0.1327948359393503,-8.085761116791584e-22,1.0296903061422327,14.412995164349208,15.032945047599545,2.0
12.0,0.3560471674068432,1.0e-5,1.0e-5,2.9321531433504733,0.06405056689174264,1.6289167557770734,-0.1325913203341844,2.5878072940750605,8.159883243818978,6.427063705202906,389.94717596555336,0.3042114792048052,-1.0109908032052814e-21,-0.20813355945284773,0.9607784489404484,-1.4809047744592034e-21,1.0,386.32642499933945,0.687496468005261,-2.8034925062102753e-21,-0.03162450815322114,-0.10573691852147266,-2.9242760640232443e-22,1.0143636024531109,388.8755924173567,-0.0004554742452605315,0.0,0.720221152971332,5.400018571052382,0.0,1.0286245037344623,387.9814064931464,0.5062741083385209,-3.764295597723112e-22,-0.9689013466431113,0.2367679231454233,-8.277397285236313e-22,1.0286245037344623,13.978160524281892,14.586946949021884,2.0
13.0,0.3560471674068432,1.0e-5,1.0e-5,3.036872898470133,0.06797770792341123,1.6469316832960967,-0.261691177885259,2.513455669742229,7.889884050985467,5.898414269220803,389.9728067216104,0.1848524805294473,-1.0109908032052814e-21,-0.10656468722836641,0.9772710851932777,-1.4809047744592034e-21,1.0,386.5032743584868,0.9718543636161506,-2.701008875877756e-21,-0.05031799757400888,-0.11327850356495583,-3.1354489762611173e-22,1.0137018203569663,388.87479614251333,-0.016545055212438813,0.0,1.3668319458181004,5.103295111663188,0.0,1.0266501160204844,388.0559164660466,0.6135898446632229,-3.441359027155386e-22,-0.9241183530084874,0.36350681401758284,-8.159367476780687e-22,1.0266501160204844,13.172633927270546,13.78829832020627,2.0
14.0,0.3560471674068432,1.0e-5,1.0e-5,5.340707511102648,0.06972781920946876,1.1962944595944627,2.971305021174343,2.175596242975908,7.172308311225342,5.196581016514154,388.18806138782554,-0.9794722991010352,-1.0109908032052814e-21,0.7975596438316209,-0.5747289979199799,-1.4809047744592034e-21,1.0,390.8639324485917,0.7487463492363661,-2.4118663546620983e-21,-0.10211989929332889,0.28197743146685433,-4.386741662844577e-22,1.0119430047647944,388.74675435633725,0.022512334483393303,0.0,-0.8768753059364802,-5.0995073560719,0.0,1.02282600716073,389.7050721278413,-0.44013816874050277,3.3420566283651792e-22,0.9368067321302199,0.0189477162190715,-2.5579967913486906e-22,1.02282600716073,11.612443218147781,12.368889327739495,3.0
15.0,0.3560471674068432,1.0e-5,1.0e-5,5.969026041820606,0.07185887663713492,1.6721262416154965,3.1245249409968663,2.6240275772059034,8.312511488726543,6.754770533564116,387.7332681137778,-0.42023747325365113,-1.0109908032052814e-21,0.3074220768452168,-0.9337593229452114,-1.4809047744592034e-21,1.0,391.4167913949393,-0.3855213642171407,-2.8792100217064574e-21,0.01826283974618725,0.11112791306310256,-2.8283511731731055e-22,1.0147377022746953,388.7553333045623,-0.009371555885515831,0.0,-0.08762691833353209,-5.133576565603692,0.0,1.0297853446586827,389.70069966477575,-0.431656762267193,-3.5997603834972723e-22,0.9913254323746625,-0.12676929672656112,-8.257104018480328e-22,1.0297853446586827,14.451769736154464,15.067282022290659,2.0
16.0,0.3560471674068432,1.0e-5,1.0e-5,6.073745796940266,0.06506640028362749,1.6350681643428162,3.017756179629901,2.5957701976435614,8.163950873644223,6.474632131270814,387.69530135297555,-0.3042114792048053,-1.0109908032052814e-21,0.2081335594528478,-0.9607784489404484,-1.4809047744592034e-21,1.0,391.32934304112746,-0.6689060686330187,-2.842148159067635e-21,0.030293389991255932,0.10573474884410293,-2.859025129430156e-22,1.0143735724273935,388.76541209831026,-0.00040228480447820555,0.0,-0.6674922919400537,-5.362529100970102,0.0,1.0287511386918207,389.6627513661708,-0.5021914597964855,-3.898168252660085e-22,0.9722630263969041,-0.22949080357647933,-8.431002054896405e-22,1.0287511386918207,14.029826072854712,14.638583004915038,2.0
17.0,0.3560471674068432,1.0e-5,1.0e-5,6.178465552059926,0.06815927753654916,1.643907517465314,2.88785369969384,2.5228499955264545,7.893166619406845,5.958852199406033,387.6696705969185,-0.18485248052944797,-1.0109908032052814e-21,0.10656468722836698,-0.9772710851932777,-1.4809047744592034e-21,1.0,391.15581849867755,-0.9562996775769397,-2.7428976385622093e-21,0.048114704923476415,0.1136301797468257,-3.0630740294911574e-22,1.0137098661043347,388.7672852311979,0.01535644645101306,0.0,-1.324320473456222,-5.106729833986994,0.0,1.0267942230280729,389.5956931604835,-0.6104371952319094,-3.6594167472830282e-22,0.9235525171888795,-0.35370282012003046,-8.293091191613751e-22,1.0267942230280729,13.23142786369473,13.852018818812878,2.0
18.0,0.3769911184307752,1.0e-5,1.0e-5,0.0,0.07003470193188144,1.7088008924167717,2.764526481232365,2.4943558721987724,7.7310216698120815,5.7164822809413085,387.6529025913433,-0.05623015489862307,-1.2937299301548574e-21,0.002055357280149854,-0.9729545275384575,-1.5119894491429266e-21,1.0,390.978815128891,-1.2516688838852161,-3.3125515817358437e-21,0.06350199426734338,0.10942764619347256,-3.366822238021678e-22,1.013312440372899,388.7681801516037,0.027298116576887427,0.0,-1.9167199212225836,-4.8400205566071035,0.0,1.025791951413058,389.51181047465025,-0.7060583293593099,-5.117551246521253e-22,0.8690763829622041,-0.4733445739136065,-1.059079910189373e-21,1.025791951413058,12.822513022549243,13.44750395075339,2.0
19.0,0.3769911184307752,1.0e-5,1.0e-5,2.8274333882308134,0.07009452496568287,1.89975341294055,0.028609623187298712,2.720020941346446,8.557175945303145,7.5607137740574455,389.9150162164235,0.4145137553574546,-1.2937299301548574e-21,-0.3026142446980329,0.9246996031452435,-1.5119894491429266e-21,1.0,386.1304586408456,0.3977647719958551,-3.574556314521786e-21,-0.012321755662548055,-0.08548800627306559,-2.7373757686713334e-22,1.015337387599715,388.89670901927883,0.01288756265806882,0.0,-0.14914320733324393,5.211621017377967,0.0,1.0323489660085263,387.9241768258941,0.3969620254394396,-5.379292296880918e-22,-0.9959508992600602,0.09413916074388178,-1.0496989076049195e-21,1.0323489660085263,15.497696618441728,16.11788971936059,2.0
20.0,0.3769911184307752,1.0e-5,1.0e-5,2.9321531433504733,0.05972719318641111,1.7944335581053985,-0.08245114602350224,2.688796013212781,8.39150367975839,7.1768549004878555,389.95235287437237,0.29791211842783394,-1.2937299301548574e-21,-0.2042990637015446,0.9512658039274849,-1.5119894491429266e-21,1.0,386.2216885274938,0.6869957154744576,-3.555176699972168e-21,-0.021719174593992047,-0.08043635494648323,-2.75548285907472e-22,1.0149313162468356,388.88145805541063,0.007211688891700542,0.0,0.4659816694409215,5.638796654513846,0.0,1.0310307762250894,387.9550712707574,0.4648364243289203,-5.873818823125065e-22,-0.9818942736841083,0.19694565978251882,-1.0839790562238643e-21,1.0310307762250894,14.95989093461519,15.568358580246246,2.0
21.0,0.3769911184307752,1.0e-5,1.0e-5,3.036872898470133,0.05552901370778513,1.6415768296152435,-0.22842936957508253,2.610351143679717,8.114218442267736,6.459075401691978,389.9772968082796,0.17804649398659927,-1.2937299301548574e-21,-0.10374553941081464,0.9674097374967296,-1.5119894491429266e-21,1.0,386.4033395713854,0.9837159621271101,-3.4620826743603864e-21,-0.03740257241571267,-0.08747611286544961,-2.98637599869731e-22,1.0142516756570357,388.8669660860929,-0.0037561690262520424,0.0,1.3284492595349002,5.714074032218143,0.0,1.0286146183522076,388.01945788051887,0.5646296803961599,-5.835390805303573e-22,-0.9461359660208284,0.33148318996156956,-1.0877266713222697e-21,1.0286146183522076,13.974127399998915,14.573293843959714,2.0
22.0,0.3769911184307752,1.0e-5,1.0e-5,3.1415926535897927,0.07066188801225538,1.7196421372574588,-0.38381398218921237,2.483589689422045,7.712152458363308,5.660987489151944,389.9895747271856,0.056230154898623735,-1.2937299301548574e-21,-0.0020553572801504053,0.9729545275384575,-1.5119894491429266e-21,1.0,386.68202489633444,1.261737778579332,-3.2702482219493284e-21,-0.06545391379866447,-0.11054696905535324,-3.4487607443878236e-22,1.0132661909496277,388.8748356896894,-0.028797016630698613,0.0,1.9405661514362147,4.805261813414136,0.0,1.0256163837932037,388.1401485960022,0.7098580926882526,-4.86089769301718e-22,-0.8675914612614567,0.4822708321306236,-1.0456706520077365e-21,1.0256163837932037,12.750883532469578,13.373139947515252,2.0
23.0,0.3769911184307752,1.0e-5,1.0e-5,5.969026041820606,0.07191254658300694,1.9078911451201421,-3.104566443565591,2.7259764625528926,8.555900505270099,7.5876064256123925,387.7274611021054,-0.4145137553574552,-1.2937299301548574e-21,0.30261424469803344,-0.9246996031452432,-1.5119894491429266e-21,1.0,391.52111858745457,-0.3762925029129946,-3.610825810705683e-21,0.011660409661838875,0.08577025684373518,-2.669692064622291e-22,1.0153342614307153,388.743714497721,-0.013413361800242163,0.0,0.1904731622720579,-5.141928157134476,0.0,1.0324011769961103,389.72206316251913,-0.3948381599844284,-5.509368020608563e-22,0.9947068257819519,-0.08649636528158643,-1.0617697132867564e-21,1.0324011769961103,15.518998076919987,16.14350693088249,2.0
24.0,0.3769911184307752,1.0e-5,1.0e-5,6.073745796940266,0.061302133247894575,1.8088000125125245,3.0678270217186943,2.696324192210463,8.389850289840002,7.230748280681468,387.69012444415654,-0.2979121184278341,-1.2937299301548574e-21,0.20429906370154471,-0.9512658039274849,-1.5119894491429266e-21,1.0,391.4335379924014,-0.6678744968867081,-3.59491356470711e-21,0.020494290499589875,0.08110520997005648,-2.68627486178492e-22,1.0149272637093762,388.75882286203904,-0.007565046730249078,0.0,-0.41147677305362107,-5.568042454308269,0.0,1.0311581941786698,389.687471687812,-0.46200484200412906,-5.970684467581494e-22,0.9850381524795719,-0.19031848909750812,-1.0982451917364027e-21,1.0311581941786698,15.011875933741706,15.62059857052147,2.0
25.0,0.3769911184307752,1.0e-5,1.0e-5,6.178465552059926,0.05630534516942246,1.6497861615180494,2.9217958458496955,2.6196416636635442,8.133969113472522,6.510055897623497,387.6651805102493,-0.17804649398659994,-1.2937299301548574e-21,0.10374553941081521,-0.9674097374967296,-1.5119894491429266e-21,1.0,391.2548589554479,-0.9695435524028229,-3.500130743350596e-21,0.03665094024112741,0.08630394830993215,-2.914694306126651e-22,1.0143000855822857,388.7740524932241,0.002930305834895241,0.0,-1.2700391770160988,-5.684890883181375,0.0,1.0287875957131114,389.62548059038994,-0.5606108294638608,-5.981571848964302e-22,0.94987017217411,-0.3244218379959499,-1.103090242758064e-21,1.0287875957131114,14.044700096154333,14.64402501109602,2.0
26.0,0.39793506945470714,1.0e-5,1.0e-5,0.0,0.05599674241191133,1.6475261794505374,2.7847476305150294,2.582996602084384,7.939823801423475,6.162013150509554,387.64954939865845,-0.04808258668692584,-1.6238051445499157e-21,0.0007955132609012912,-0.964200522098367,-1.4952635909542852e-21,1.0,391.0645939620764,-1.2803235652462948,-4.194381834918726e-21,0.049413558930197006,0.08545098706613742,-3.1865274855305995e-22,1.0138242252896779,388.77954337552893,0.013942888155360648,0.0,-2.040536202807502,-5.473465837607875,0.0,1.0274571507714383,389.54614135402267,-0.6611632684088539,-7.9039232836758e-22,0.895005475893855,-0.4542363068995355,-1.3805164503955914e-21,1.0274571507714383,13.501894461045666,14.101836951933029,2.0
27.0,0.39793506945470714,1.0e-5,1.0e-5,2.0943951023931953,0.061186493451952255,1.1747918032899392,-0.19277659924398874,2.1752717525888157,7.312103915292599,5.177827091426411,389.3654425480169,1.0387539583696697,-1.6238051445499157e-21,-0.8354199031098556,0.48141132635619527,-1.4952635909542852e-21,1.0,386.7802665932423,-0.7524893509731803,-3.3783764055066898e-21,0.0996069816551684,-0.28218685650642233,-5.662117457998186e-22,1.0122856510878047,388.88697887143275,-0.022459871052643177,0.0,1.0613745271547113,5.437350550783953,0.0,1.0231190918753164,387.9372039209696,0.43805376163110255,3.9570229663583898e-22,-0.9368776641717025,-0.004632989347198411,-4.0327049580412743e-22,1.0231190918753164,11.732018278324333,12.48993100671901,3.0
28.0,0.39793506945470714,1.0e-5,1.0e-5,2.8274333882308134,0.07538916809656394,2.060290742087179,0.05490204540052667,2.82059123981377,8.828857872409804,8.679469242866999,389.9207230292171,0.40780115104280046,-1.6238051445499157e-21,-0.2987109253841723,0.9167633624399717,-1.4952635909542852e-21,1.0,386.02823345096385,0.39351854914337525,-4.393978142927659e-21,-0.008923801921691041,-0.060229298975903886,-2.5032660771524897e-22,1.0160032942054458,388.90847587860804,0.0020025022499815647,0.0,-0.27591314727174987,5.020502737557993,0.0,1.035705401280489,387.91088930808706,0.3779484861195149,-6.958395590087733e-22,-0.9868753666281909,0.06824952474920741,-1.2823942531678244e-21,1.035705401280489,16.867082084920398,17.508327115276803,2.0
29.0,0.39793506945470714,1.0e-5,1.0e-5,2.9321531433504733,0.0656087218407759,2.0810854064630258,-0.035714297326869905,2.787535191943239,8.636135433757786,8.15388632961577,389.9573267664348,0.29063976209049713,-1.6238051445499157e-21,-0.20124669022434072,0.9429650308096583,-1.4952635909542852e-21,1.0,386.12064352591983,0.6907520337120856,-4.405176308137455e-21,-0.01493621909073786,-0.0561447747099231,-2.5035842277072e-22,1.0155309214326953,388.89807454337637,0.0022011559687694394,0.0,0.19292532107529348,5.399610307582255,0.0,1.0339911802687594,387.9443212115939,0.4427255281875882,-7.6145278683735e-22,-0.9855072608223544,0.16468312322857312,-1.3425798979676205e-21,1.0339911802687594,16.1677004069882,16.790021763373556,2.0
30.0,0.39793506945470714,1.0e-5,1.0e-5,3.036872898470133,0.052388876481578,1.8043040962564398,-0.18383163455182144,2.705183223256878,8.331246400660575,7.162788574159929,389.98148328460866,0.17029406308445003,-1.6238051445499157e-21,-0.10157755421283383,0.9588353769736756,-1.4952635909542852e-21,1.0,386.306901163903,0.9980597330870847,-4.337605453684985e-21,-0.02650084832464857,-0.06408401036184777,-2.754651118171837e-22,1.0147836225102853,388.87387553793826,0.0025212778500046766,0.0,1.1066162430554742,5.951763317246199,0.0,1.0308639078175739,387.99202357574234,0.532191533268295,-8.209440037590261e-22,-0.9591516370004457,0.2964111259326771,-1.3852078493101792e-21,1.0308639078175739,14.891810618933738,15.494034974820504,2.0
31.0,0.39793506945470714,1.0e-5,1.0e-5,3.1415926535897927,0.056002195913025646,1.6489488343122949,-0.36473123025672166,2.5721061455526772,7.932421154694281,6.085834683077938,389.99292791987045,0.048082586686926505,-1.6238051445499157e-21,-0.0007955132609018374,0.964200522098367,-1.4952635909542852e-21,1.0,386.59698750435496,1.2916798457333096,-4.147058127738225e-21,-0.05161773625110464,-0.08502766206183794,-3.2850031894613747e-22,1.0138060810044587,388.8623813507173,-0.015207096735980984,0.0,2.0835619464338557,5.457006646111218,0.0,1.027254065932106,388.1020868573262,0.6654903219729338,-7.696870307345756e-22,-0.8914066815833124,0.4617263944831195,-1.3655652974211758e-21,1.027254065932106,13.419038278596823,14.01825583777222,2.0
32.0,0.39793506945470714,1.0e-5,1.0e-5,5.235987755982988,0.025428831046753437,1.094310153401139,2.866937988478704,2.1827133415939795,7.304271616131788,5.237977222505598,388.277034770512,-1.03875395836967,-1.6238051445499157e-21,0.8354199031098559,-0.4814113263561949,-1.4952635909542852e-21,1.0,390.86014187491145,0.7791734138153664,-3.430591598712279e-21,-0.10281489632699498,0.27875353385708473,-5.499410251363376e-22,1.012266453717158,388.791601994647,0.01789673715330599,0.0,-2.363317068634867,-8.387224364098483,0.0,1.023144719672418,389.71411850099605,-0.4203166681651595,3.4166348701212355e-22,0.945603105854241,-0.08641471975217367,1.9328013366263916e-22,1.023144719672418,11.742474111867718,12.542248838637386,3.0
33.0,0.39793506945470714,1.0e-5,1.0e-5,5.969026041820606,0.07706251861235039,2.0583738107237983,-3.0798844950184754,2.8255120682266903,8.830555944817505,8.680142600803226,387.72175428931183,-0.40780115104280107,-1.6238051445499157e-21,0.2987109253841729,-0.9167633624399715,-1.4952635909542852e-21,1.0,391.6220931943526,-0.37246787911283974,-4.425351842142633e-21,0.00893202740509549,0.06049266983473813,-2.4390119165371646e-22,1.016007456262928,388.732365885976,-0.002591691173345642,0.0,0.3065663683855231,-4.961696350815958,0.0,1.0357125173631785,389.7304671620475,-0.3760521219302656,-7.022708527734232e-22,0.9895554343748961,-0.06278857476658968,-1.2950810668210532e-21,1.0357125173631785,16.869985364306473,17.51069854562073,2.0
34.0,0.39793506945470714,1.0e-5,1.0e-5,6.073745796940266,0.06739766562602591,2.085937701497092,3.112841105059805,2.794362066739238,8.633999991630255,8.20308157421422,387.6851505520941,-0.29063976209049724,-1.6238051445499157e-21,0.20124669022434077,-0.9429650308096583,-1.4952635909542852e-21,1.0,391.5336375402325,-0.671827113589772,-4.441761656201327e-21,0.01417607602547326,0.05703523098191205,-2.43886553218665e-22,1.0155256873613039,388.7424127539349,-0.0021115065775817628,0.0,-0.15319132679499048,-5.326638749906405,0.0,1.0341088897227633,389.6961300218735,-0.4407223371400082,-7.660339080247138e-22,0.9892256361127257,-0.15959428658348862,-1.3550443287594322e-21,1.0341088897227633,16.215724453836476,16.837081565844475,2.0
35.0,0.39793506945470714,1.0e-5,1.0e-5,6.178465552059926,0.05383847770961186,1.8251880089802672,2.966536365549861,2.7141755799788956,8.352516831568844,7.219231896172142,387.66099403392025,-0.1702940630844507,-1.6238051445499157e-21,0.10157755421283439,-0.9588353769736756,-1.4952635909542852e-21,1.0,391.3508870269115,-0.9836809518408048,-4.3741261569976985e-21,0.026189940034557112,0.06298167435206445,-2.679668463934171e-22,1.014835757434558,388.7662261059281,-0.0026086693412596153,0.0,-1.039821146452254,-5.879124504335589,0.0,1.0310585344356056,389.648782164202,-0.5287329153065832,-8.270214362816793e-22,0.9646297027463449,-0.2908884674826947,-1.400250951546078e-21,1.0310585344356056,14.971215957874549,15.571748727740985,2.0
36.0,0.4188790204786391,1.0e-5,1.0e-5,0.0,0.04899692023526201,1.6897558224583198,2.813577030392408,2.667907664831275,8.134116937071544,6.6855221844061585,387.64668844010305,-0.03915541565486922,-2.004861408538124e-21,1.103130425608106e-5,-0.9569064787391517,-1.4145823385397611e-21,1.0,391.14474486742716,-1.3111255503172845,-5.202284098788643e-21,0.03719702420710859,0.06434331775257554,-2.928848184041115e-22,1.0143004479111333,388.77987549679887,0.004720643387218977,0.0,-2.0167288727368806,-5.926166527369891,0.0,1.029235628204472,389.57447085419324,-0.6306188722254787,-1.0786044351658039e-21,0.9137710490877776,-0.43085923094470086,-1.7377882643363202e-21,1.029235628204472,14.227491995629995,14.819639121477703,2.0
37.0,0.4188790204786391,1.0e-5,1.0e-5,0.10471975511965977,0.07523315786059263,1.7994109178669726,2.622068574573634,2.4781562222303113,7.645423280024482,5.499046371985103,387.6490298936718,0.08383301124861561,-2.004861408538124e-21,-0.10001299283984805,-0.9516655980111235,-1.4145823385397611e-21,1.0,390.7349044603112,-1.5745289656538126,-4.835395210231005e-21,0.08201228025100658,0.09639046773963765,-3.862308734026844e-22,1.0131026342503895,388.7675386038581,0.04094602720049785,0.0,-2.4925962384343734,-4.358218610603556,0.0,1.025046954828257,389.3862650969128,-0.8059739638868731,-9.17374819118186e-22,0.7915227140506005,-0.6094935707309312,-1.6757275434934822e-21,1.025046954828257,12.518563320595248,13.144469652009585,2.0
