id,phi0,epsr,epsv,thetaf,ra,rp,dt1,dt2,x_ra,x_rp,tof,lfb
11,0.0,1.0e-9,1.0e-8,2.9530970943744057,0.028737476803727333,1.110537400677266,-0.0,23.84121949588107,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[-0.027968077547749385, 0.006605241201337254, -1.541759351284571e-28, 4.132419124831194, 9.895854549375441, -7.81984367628238e-24, 1.0]",23.84121949588107,0
12,0.0,1.0e-9,1.0e-8,3.0159289474462017,0.015739830517178654,1.110537400677266,-0.0,23.07478211921631,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[-0.014476551823895812, 0.006178325986832301, -1.6601726955275696e-28, 16.18058076057803, 6.091534220884923, -2.065957820996963e-23, 1.0]",23.07478211921631,0
13,0.0,1.0e-9,1.0e-8,5.969026041820607,0.0060572973400837326,1.110537400677266,-0.0,26.78924062163606,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[-0.0016962056870095867, -0.005814958068081127, 2.6798880300270686e-28, -6.240660562371513, -11.219726045049029, -1.0828167094083143e-23, 1.0]",26.78924062163606,0
14,0.0,1.0e-9,1.0e-8,6.031857894892403,0.020263122471971574,1.110537400677266,-0.0,25.080339626962555,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[-0.018462797599295977, -0.008349804615770964, 9.26239264686228e-29, -10.951803597258285, 8.27924833648737, -1.1748634209965527e-23, 1.0]",25.080339626962555,0
15,0.0,1.0e-9,1.0e-8,6.094689747964199,0.02670707896043755,1.110537400677266,-0.0,23.934812288524206,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[-0.026320649130823714, 0.004526753354349548, -1.0350915360802885e-28, 3.5032816254598207, 10.966297317198741, -8.911650896812597e-24, 1.0]",23.934812288524206,0
16,0.0,1.0e-9,1.0e-8,6.157521601035995,0.01611903165364978,1.110537400677266,-0.0,23.20818759527004,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[-0.015132191479338582, 0.005553373973000228, -1.5361025106086174e-28, 15.58941639197534, 8.369955930561899, -2.161636847098358e-23, 1.0]",23.20818759527004,0
17,0.0,1.0e-9,1.0000000000000001e-7,2.827433388230814,0.005767372351681665,1.110537400677266,-0.0,26.95094535050751,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617378e-8, 0.16509926277553716, -2.551128552779754e-33, 1.0]","[0.002848545194002153, -0.005014815462274692, 4.319077653342461e-28, -3.539960849112178, -10.587894253546615, -8.032520468498366e-24, 1.0]",26.95094535050751,0
18,0.0,1.0e-9,1.0000000000000001e-7,2.8902652413026098,0.023621007939932482,1.110537400677266,-0.0,25.070355264003943,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617378e-8, 0.16509926277553716, -2.551128552779754e-33, 1.0]","[-0.020725143261711453, -0.011332274832525448, 1.370560341676635e-28, -9.395296610000695, 7.108944464497861, -8.691643610540583e-24, 1.0]",25.070355264003943,0
19,0.0,1.0e-9,1.0000000000000001e-7,2.9530970943744057,0.028736715330442905,1.110537400677266,-0.0,23.841199089232283,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617378e-8, 0.16509926277553716, -2.551128552779754e-33, 1.0]","[-0.02796729289420793, 0.006605250650240211, -1.5418619829028398e-28, 4.132685633766126, 9.895987666452797, -7.820198249088615e-24, 1.0]",23.841199089232283,0
20,0.0,1.0e-9,1.0000000000000001e-7,3.0159289474462017,0.015739390532893926,1.110537400677266,-0.0,23.07475266639143,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617378e-8, 0.16509926277553716, -2.551128552779754e-33, 1.0]","[-0.014476226090245379, 0.00617796831742037, -1.66009289588789e-28, 16.181297085162107, 6.091303418399002, -2.0660995171949019e-23, 1.0]",23.07475266639143,0
21,0.0,1.0e-9,1.0000000000000001e-7,5.969026041820607,0.0060572460052436975,1.110537400677266,-0.0,26.78923821919663,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617378e-8, 0.16509926277553716, -2.551128552779754e-33, 1.0]","[-0.0016965062781321557, -0.0058148169030760475, 2.679791982448579e-28, -6.240768406536542, -11.219869705120471, -1.0828477526289755e-23, 1.0]",26.78923821919663,0
22,0.0,1.0e-9,1.0000000000000001e-7,6.031857894892403,0.020262766045819683,1.110537400677266,-0.0,25.080326997924878,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617378e-8, 0.16509926277553716, -2.551128552779754e-33, 1.0]","[-0.01846260618810443, -0.008349362884112232, 9.262433584171322e-29, -10.951958582680053, 8.27955245304331, -1.1749099179125047e-23, 1.0]",25.080326997924878,0
23,0.0,1.0e-9,1.0000000000000001e-7,6.094689747964199,0.02670631639419348,1.110537400677266,-0.0,23.934790832537413,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617378e-8, 0.16509926277553716, -2.551128552779754e-33, 1.0]","[-0.026319867266857505, 0.004526800459681236, -1.0352312508027716e-28, 3.5035762238459887, 10.966500239102347, -8.912131433765467e-24, 1.0]",23.934790832537413,0
24,0.0,1.0e-9,1.0000000000000001e-7,6.157521601035995,0.016118566439898677,1.110537400677266,-0.0,23.208156996946606,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617378e-8, 0.16509926277553716, -2.551128552779754e-33, 1.0]","[-0.015131815051310792, 0.005553049372223519, -1.536022745188925e-28, 15.590227235522716, 8.369823735070678, -2.161797180897978e-23, 1.0]",23.208156996946606,0
25,0.0,1.0e-9,1.0e-6,2.827433388230814,0.005764588786281475,1.110537400677266,-0.0,26.950937913734524,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617377e-7, 0.165098807336975, -2.5511285527797534e-32, 1.0]","[0.002844954635971513, -0.005013653058817126, 4.317811135423105e-28, -3.540407814820896, -10.589150715125891, -8.034517686990774e-24, 1.0]",26.950937913734524,0
26,0.0,1.0e-9,1.0e-6,2.8902652413026098,0.023616842701090917,1.110537400677266,-0.0,25.070239548397126,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617377e-7, 0.165098807336975, -2.5511285527797534e-32, 1.0]","[-0.020723127268630428, -0.011327279257448251, 1.3705098219190992e-28, -9.396312900049889, 7.111176651144201, -8.69447680091309e-24, 1.0]",25.070239548397126,0
27,0.0,1.0e-9,1.0e-6,2.9530970943744057,0.028729103035849024,1.110537400677266,-0.0,23.840995065542636,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617377e-7, 0.165098807336975, -2.5511285527797534e-32, 1.0]","[-0.02795944906492219, 0.006605343990319605, -1.5428868442264112e-28, 4.13535069572727, 9.897318683859925, -7.823744343358207e-24, 1.0]",23.840995065542636,0
28,0.0,1.0e-9,1.0e-6,3.0159289474462017,0.015734992808012258,1.110537400677266,-0.0,23.07445818050085,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617377e-7, 0.165098807336975, -2.5511285527797534e-32, 1.0]","[-0.01447297067368563, 0.006174392160110438, -1.6592949673848693e-28, 16.188461373573578, 6.08899466202023, -2.0675170817456676e-23, 1.0]",23.07445818050085,0
29,0.0,1.0e-9,1.0e-6,5.969026041820607,0.0060567330780913016,1.110537400677266,-0.0,26.7892142457724,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617377e-7, 0.165098807336975, -2.5511285527797534e-32, 1.0]","[-0.0016995113760854149, -0.00581340491122041, 2.67883178975694e-28, -6.241846348244072, -11.221306710287445, -1.0831582264055015e-23, 1.0]",26.7892142457724,0
30,0.0,1.0e-9,1.0e-6,6.031857894892403,0.020259202441932533,1.110537400677266,-0.0,25.0802007514115,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617377e-7, 0.165098807336975, -2.5511285527797534e-32, 1.0]","[-0.01846069185387999, -0.008344946965636996, 9.262842748228792e-29, -10.953508864151267, 8.282593641957854, -1.1753749926494058e-23, 1.0]",25.0802007514115,0
31,0.0,1.0e-9,1.0e-6,6.094689747964199,0.026698693495176336,1.110537400677266,-0.0,23.934576316378767,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617377e-7, 0.165098807336975, -2.5511285527797534e-32, 1.0]","[-0.026312051580102764, 0.004527270258708087, -1.036626346118575e-28, 3.5065223114770987, 10.968529279498515, -8.916937401312287e-24, 1.0]",23.934576316378767,0
32,0.0,1.0e-9,1.0e-6,6.157521601035995,0.01611391651331343,1.110537400677266,-0.0,23.207851057443346,"[1.12268798628689, 2.793813746163625e-10, 7.690739712815991e-26, -7.710131455617377e-7, 0.165098807336975, -2.5511285527797534e-32, 1.0]","[-0.015128052889494913, 0.005549803705598949, -1.5352251500880242e-28, 15.598337129836814, 8.36850110170589, -2.1634012675618758e-23, 1.0]",23.207851057443346,0
33,0.0,1.0e-8,1.0e-9,2.827433388230814,0.005767735300678633,1.110537403082227,-0.0,26.95092217994751,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[0.0028485555339931574, -0.005015227000690139, 3.815730690441438e-27, -3.5402042416786057, -10.587760651902583, -7.096360781139333e-23, 1.0]",26.95092217994751,0
34,0.0,1.0e-8,1.0e-9,2.8902652413026098,0.023621116569475305,1.110537403082227,-0.0,25.070346704602883,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.02072528470657647, -0.011332242576828654, 1.210897158529719e-27, -9.395210759202355, 7.109017007559486, -7.678665282259621e-23, 1.0]",25.070346704602883,0
35,0.0,1.0e-8,1.0e-9,2.9530970943744057,0.028736885305956514,1.110537403082227,-0.0,23.841200605045135,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.027967452624947778, 0.006605313827442347, -1.3621655066216906e-27, 4.132663041872892, 9.895938854703836, -6.908766696492951e-23, 1.0]",23.841200605045135,0
36,0.0,1.0e-8,1.0e-9,3.0159289474462017,0.015739528989164496,1.110537403082227,-0.0,23.07476274311628,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.01447632839806594, 0.006178081329352925, -1.466645616639687e-27, 16.181071543688976, 6.091375047687808, -1.8252783532388275e-22, 1.0]",23.07476274311628,0
37,0.0,1.0e-8,1.0e-9,5.969026041820607,0.006057522209269623,1.110537403082227,-0.0,26.78921751403699,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.0016965460125267446, -0.005815093029623373, 2.367486329277054e-27, -6.240986882029729, -11.219687055319383, -9.566461878568622e-23, 1.0]",26.78921751403699,0
38,0.0,1.0e-8,1.0e-9,6.031857894892403,0.02026285891066752,1.110537403082227,-0.0,25.080319412308473,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.018462710605268363, -0.008349357360882883, 8.183460296075304e-28, -10.951859425681919, 8.279619932599067, -1.0379772114685406e-22, 1.0]",25.080319412308473,0
39,0.0,1.0e-8,1.0e-9,6.094689747964199,0.02670649720047006,1.110537403082227,-0.0,23.934792924062172,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.026320043155293155, 0.004526844488407027, -9.145708587839223e-28, 3.503546356087869, 10.966436218213897, -7.873418385996648e-23, 1.0]",23.934792924062172,0
40,0.0,1.0e-8,1.0e-9,6.157521601035995,0.016118719752066173,1.110537403082227,-0.0,23.20816756695419,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.015131938168741857, 0.005553158894090967, -1.3570362763666395e-27, 15.589960478503421, 8.369861092696972, -1.9098157611348218e-22, 1.0]",23.20816756695419,0
41,0.0,1.0e-8,1.0e-8,2.827433388230814,0.005767707461852592,1.110537403082227,-0.0,26.950922105027654,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[0.0028485196208343244, -0.005015215382736014, 3.815719513509209e-27, -3.540208717419952, -10.58777321375305, -7.096378420237751e-23, 1.0]",26.950922105027654,0
42,0.0,1.0e-8,1.0e-8,2.8902652413026098,0.023621074909516437,1.110537403082227,-0.0,25.070345546994215,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[-0.020725264548972777, -0.011332192605849901, 1.2108967282024936e-27, -9.395220919402819, 7.109039331580299, -7.678690306280162e-23, 1.0]",25.070345546994215,0
43,0.0,1.0e-8,1.0e-8,2.9530970943744057,0.028736809159497122,1.110537403082227,-0.0,23.841198564379482,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[-0.027967374160573544, 0.0066053147715942236, -1.3621745551273495e-27, 4.132689693104183, 9.895952166230837, -6.908798021520866e-23, 1.0]",23.841198564379482,0
44,0.0,1.0e-8,1.0e-8,3.0159289474462017,0.015739484991375445,1.110537403082227,-0.0,23.074759797831938,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[-0.01447629582532065, 0.006178045562436135, -1.466638559939117e-27, 16.18114317702224, 6.091351966941726, -1.8252908719393065e-22, 1.0]",23.074759797831938,0
45,0.0,1.0e-8,1.0e-8,5.969026041820607,0.0060575170757385145,1.110537403082227,-0.0,26.78921727379726,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[-0.0016965760711068025, -0.005815078912432013, 2.3674778559402324e-27, -6.240997666754185, -11.21970142119136, -9.566489299942216e-23, 1.0]",26.78921727379726,0
46,0.0,1.0e-8,1.0e-8,6.031857894892403,0.02026282326787033,1.110537403082227,-0.0,25.08031814940443,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[-0.018462691463359313, -0.008349313188145862, 8.183464027588907e-28, -10.95187492440709, 8.279650345080665, -1.0379813190578014e-22, 1.0]",25.08031814940443,0
47,0.0,1.0e-8,1.0e-8,6.094689747964199,0.026706420944847375,1.110537403082227,-0.0,23.93479077846065,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[-0.026319964969962393, 0.004526849198210076, -9.145831854371004e-28, 3.5035758164160042, 10.96645651025321, -7.873460839581774e-23, 1.0]",23.93479077846065,0
48,0.0,1.0e-8,1.0e-8,6.157521601035995,0.016118673231519064,1.110537403082227,-0.0,23.20816450713392,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[-0.015131900526736058, 0.005553126434131879, -1.3570292232516047e-27, 15.590041563508015, 8.369847872764808, -1.9098299263603738e-22, 1.0]",23.20816450713392,0
49,0.0,1.0e-8,1.0000000000000001e-7,2.827433388230814,0.005767429077618395,1.110537403082227,-0.0,26.950921356423603,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617378e-8, 0.16509926277553716, -2.551128552779754e-33, 1.0]","[0.0028481604980641513, -0.005015099195691461, 3.815607748246274e-27, -3.5402534684975215, -10.587898834917231, -7.096554812855003e-23, 1.0]",26.950921356423603,0
50,0.0,1.0e-8,1.0000000000000001e-7,2.8902652413026098,0.02362065831798658,1.110537403082227,-0.0,25.07033397140154,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617378e-8, 0.16509926277553716, -2.551128552779754e-33, 1.0]","[-0.020725062969850116, -0.011331692912835936, 1.2108924242140754e-27, -9.395322524095771, 7.109262569544206, -7.678940550068733e-23, 1.0]",25.07033397140154,0
51,0.0,1.0e-8,1.0000000000000001e-7,2.9530970943744057,0.028736047719804876,1.110537403082227,-0.0,23.841178158168248,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617378e-8, 0.16509926277553716, -2.551128552779754e-33, 1.0]","[-0.027966589544452292, 0.006605324201508563, -1.3622650270311435e-27, 4.132956204914915, 9.896085279902957, -6.909111274828443e-23, 1.0]",23.841178158168248,0
52,0.0,1.0e-8,1.0000000000000001e-7,3.0159289474462017,0.015739045034738917,1.110537403082227,-0.0,23.074730345422154,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617378e-8, 0.16509926277553716, -2.551128552779754e-33, 1.0]","[-0.014475970117081464, 0.00617768789879387, -1.4665679946576875e-27, 16.181859520587068, 6.0911211521068145, -1.8254160642237927e-22, 1.0]",23.074730345422154,0
53,0.0,1.0e-8,1.0000000000000001e-7,5.969026041820607,0.006057465745608371,1.110537403082227,-0.0,26.78921487184229,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617378e-8, 0.16509926277553716, -2.551128552779754e-33, 1.0]","[-0.0016968766499191495, -0.005814937737773117, 2.36739312237875e-27, -6.241105510098935, -11.21984508375826, -9.566763517934407e-23, 1.0]",26.78921487184229,0
54,0.0,1.0e-8,1.0000000000000001e-7,6.031857894892403,0.02026246684640405,1.110537403082227,-0.0,25.080305520799953,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617378e-8, 0.16509926277553716, -2.551128552779754e-33, 1.0]","[-0.01846250004182886, -0.008348871475061323, 8.183501370342224e-28, -10.952029915999805, 8.27995446991751, -1.0380223958701284e-22, 1.0]",25.080305520799953,0
55,0.0,1.0e-8,1.0000000000000001e-7,6.094689747964199,0.02670565841769873,1.110537403082227,-0.0,23.934769322928794,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617378e-8, 0.16509926277553716, -2.551128552779754e-33, 1.0]","[-0.02631918314772151, 0.004526896283271248, -9.147064322164741e-28, 3.503870420011869, 10.966659428549772, -7.873885379931433e-23, 1.0]",23.934769322928794,0
56,0.0,1.0e-8,1.0000000000000001e-7,6.157521601035995,0.016118208046215964,1.110537403082227,-0.0,23.208133909241095,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617378e-8, 0.16509926277553716, -2.551128552779754e-33, 1.0]","[-0.015131524126346005, 0.005552801836452455, -1.356958690766138e-27, 15.590852431596947, 8.369715666274216, -1.9099715858500914e-22, 1.0]",23.208133909241095,0
57,0.0,1.0e-8,1.0e-6,2.827433388230814,0.005764645649197683,1.110537403082227,-0.0,26.950913924757305,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617377e-7, 0.165098807336975, -2.5511285527797534e-32, 1.0]","[0.002844570055488938, -0.005013936643021075, 3.814490395405255e-27, -3.540700413087157, -10.589155316081339, -7.098318936843583e-23, 1.0]",26.950913924757305,0
58,0.0,1.0e-8,1.0e-6,2.8902652413026098,0.023616493134530347,1.110537403082227,-0.0,25.070218260145598,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617377e-7, 0.165098807336975, -2.5511285527797534e-32, 1.0]","[-0.020723046851215347, -0.011326697540574337, 1.2108493727343537e-27, -9.396338845045642, 7.111494791258513, -7.681443389817438e-23, 1.0]",25.070218260145598,0
59,0.0,1.0e-8,1.0e-6,2.9530970943744057,0.02872843576049836,1.110537403082227,-0.0,23.84097413883796,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617377e-7, 0.165098807336975, -2.5511285527797534e-32, 1.0]","[-0.027958746088678647, 0.006605417351982946, -1.36316846271035e-27, 4.13562129585257, 9.897416263326718, -6.912244131687281e-23, 1.0]",23.84097413883796,0
60,0.0,1.0e-8,1.0e-6,3.0159289474462017,0.01573464758729334,1.110537403082227,-0.0,23.074435863746263,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617377e-7, 0.165098807336975, -2.5511285527797534e-32, 1.0]","[-0.014472714955279901, 0.006174111800051374, -1.465862402562526e-27, 16.189023997231114, 6.088812272757653, -1.8266685191960892e-22, 1.0]",23.074435863746263,0
61,0.0,1.0e-8,1.0e-6,5.969026041820607,0.006056952865022099,1.110537403082227,-0.0,26.789190903307592,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617377e-7, 0.165098807336975, -2.5511285527797534e-32, 1.0]","[-0.0016998816240933966, -0.00581352564913659, 2.3665460370719943e-27, -6.242183442951321, -11.221282113977407, -9.56950606461666e-23, 1.0]",26.789190903307592,0
62,0.0,1.0e-8,1.0e-6,6.031857894892403,0.020258903289046885,1.110537403082227,-0.0,25.08017927858531,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617377e-7, 0.165098807336975, -2.5511285527797534e-32, 1.0]","[-0.018460585604424123, -0.008344455741190285, 8.18387457491738e-28, -10.953580259199246, 8.282995742560155, -1.0384332573226972e-22, 1.0]",25.08017927858531,0
63,0.0,1.0e-8,1.0e-6,6.094689747964199,0.026698035908267057,1.110537403082227,-0.0,23.934554811282,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617377e-7, 0.165098807336975, -2.5511285527797534e-32, 1.0]","[-0.02631136787676692, 0.004527365880128856, -9.159370903154056e-28, 3.506816560336446, 10.968688433136514, -7.878131312483648e-23, 1.0]",23.934554811282,0
64,0.0,1.0e-8,1.0e-6,6.157521601035995,0.01611355840509487,1.110537403082227,-0.0,23.207827974121585,"[1.122687988691851, 2.7938137461636247e-9, 6.794467506740087e-25, -7.710131455617377e-7, 0.165098807336975, -2.5511285527797534e-32, 1.0]","[-0.01512776224157713, 0.005549556201780181, -1.3562534211991595e-27, 15.598962569492453, 8.368392923020409, -1.9113888418896173e-22, 1.0]",23.207827974121585,0
