This is Ipopt version 3.13.4, running with linear solver mumps.
  67  2.9269251e+01 2.65e-01 1.70e+04  -0.4 4.70e+01    -  1.49e-02 6.95e-04h  1
  68  2.9272809e+01 2.66e-01 1.71e+04  -0.4 6.78e+01    -  4.28e-03 3.63e-03h  2
  69  2.9271002e+01 2.69e-01 3.05e+04  -0.4 6.76e+01    -  6.34e-02 4.76e-03h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70  2.9268745e+01 2.70e-01 7.66e+04  -0.4 6.49e+01    -  2.04e-01 1.86e-03h  4
  71  2.9229606e+01 2.66e-01 8.23e+04  -0.4 1.09e+02    -  2.72e-02 4.84e-04f  5
  72  2.9217583e+01 2.66e-01 9.06e+04  -0.4 5.17e+01    -  7.40e-03 1.92e-03h  4
  73  2.9247567e+01 2.65e-01 2.10e+05  -0.4 3.51e+01    -  2.02e-01 1.37e-03h  5
  74  2.9257077e+01 2.64e-01 5.06e+05  -0.4 3.08e+01    -  4.69e-02 1.16e-03h  4
  75  2.9246973e+01 2.64e-01 2.07e+06  -0.4 6.27e+01    -  5.34e-02 1.27e-03h  4
  76  2.9268772e+01 2.64e-01 2.30e+06  -0.4 1.25e+02    -  3.67e-03 1.97e-03h  2
  77  2.9260789e+01 2.63e-01 3.24e+06  -0.4 5.43e+01    -  5.72e-03 1.07e-03h  4
  78  2.9135385e+01 4.77e-01 2.64e+06  -0.4 1.82e+02    -  1.86e-03 3.23e-03w  1
  79  2.9204941e+01 1.53e+00 9.55e+06  -0.4 1.02e+02    -  9.18e-05 8.60e-03w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80  2.9208891e+01 1.53e+00 1.02e+07  -0.4 4.93e+01    -  1.54e-03 1.84e-04w  1
  81  2.9252951e+01 2.63e-01 3.69e+06  -0.4 1.33e+02    -  1.86e-03 2.02e-04f  4
  82  2.9252128e+01 2.63e-01 2.57e+07  -0.4 5.79e+01    -  5.01e-02 4.26e-04h  5
  83  2.9252146e+01 2.63e-01 2.59e+07  -0.4 3.73e+03    -  8.95e-05 1.37e-06f  8
  84  2.9253662e+01 2.63e-01 2.73e+07  -0.4 6.85e+02    -  5.86e-04 4.72e-05f  5
  85  2.9253737e+01 2.63e-01 2.76e+07  -0.4 2.03e+03    -  1.56e-04 1.05e-05f  5
  86  2.9253738e+01 2.63e-01 2.78e+07  -0.4 4.64e+03    -  1.11e-04 2.26e-07f 10
  87  2.9254486e+01 2.63e-01 3.34e+07  -0.4 5.66e+01    -  2.20e-03 5.65e-04h  3
  88  2.9254481e+01 2.63e-01 3.35e+07  -0.4 6.64e+03    -  2.48e-05 1.90e-06h  4
  89  2.9254477e+01 2.63e-01 3.35e+07  -0.4 6.83e+03    -  2.76e-05 1.70e-06h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90r 2.9254477e+01 2.63e-01 1.00e+03  -0.4 0.00e+00    -  0.00e+00 3.12e-07R  6
  91r 2.9254428e+01 2.87e-01 9.88e+02   1.4 1.39e+02    -  8.99e-01 1.56e-03f  1
  92r 2.9050428e+01 6.95e-01 1.12e+04   1.1 3.23e-01    -  8.70e-01 5.52e-01f  1
  93r 2.9108424e+01 8.66e-01 3.25e+04   1.0 2.23e-01    -  1.00e+00 1.00e+00f  1
  94r 2.9125975e+01 4.82e-01 2.54e+03   1.0 2.12e-01    -  1.00e+00 1.00e+00f  1
  95r 2.9108851e+01 3.98e-01 1.55e+04   1.0 1.31e-01    -  1.00e+00 1.00e+00H  1
  96r 2.9194006e+01 4.98e-01 1.00e+03   1.0 2.63e-01    -  1.00e+00 1.00e+00F  1
  97r 2.9232929e+01 5.32e-01 3.82e+03   1.0 6.27e-02    -  1.00e+00 1.00e+00f  1
  98r 2.9500672e+01 5.15e-01 1.32e+04   0.2 1.00e-01    -  1.00e+00 1.00e+00f  1
  99r 2.9661159e+01 3.74e-01 1.85e+04  -0.7 2.10e-01    -  1.00e+00 3.32e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100r 2.9974354e+01 4.08e-01 2.33e+04   0.0 2.36e-01    -  1.00e+00 8.76e-01f  1
 101r 3.0015858e+01 3.89e-01 2.03e+04  -0.2 1.42e-01    -  1.00e+00 5.74e-01f  1
 102r 3.0637430e+01 3.55e+00 8.85e+04   1.0 6.08e+01    -  1.00e+00 1.23e-02f  1
 103r 2.8868551e+01 3.63e+00 2.38e+05   1.7 1.74e+00    -  1.00e+00 7.45e-01f  1
 104r 2.9355288e+01 3.88e+00 5.49e+04   1.6 1.85e+00    -  2.11e-01 2.59e-01f  1
 105r 2.9389077e+01 3.80e+00 7.55e+05   1.6 1.15e+00    -  2.89e-01 5.45e-02h  1
 106r 2.9497476e+01 4.26e+00 4.64e+04   1.6 1.04e+00    -  1.00e+00 8.06e-01h  1
 107r 2.8985501e+01 2.19e+00 2.75e+04   1.6 1.61e+00    -  1.00e+00 3.82e-01f  1
 108r 2.9015478e+01 4.22e+00 2.78e+04   1.6 5.82e-01    -  1.28e-01 6.70e-02f  2
 109r 2.9023814e+01 2.74e+00 1.07e+05   1.6 9.73e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110r 2.9000273e+01 2.80e+00 4.31e+05   1.6 3.42e-01    -  2.37e-01 2.14e-01h  1
 111r 2.8875767e+01 1.40e+00 2.05e+07   1.6 1.08e+00    -  2.60e-01 6.49e-01f  1
 112r 2.8893121e+01 1.34e+00 2.51e+05   1.6 6.49e-01    -  2.65e-01 1.94e-01f  1
 113r 2.8928806e+01 2.07e+00 6.93e+06   1.6 3.48e-01    -  1.00e+00 5.63e-01H  1
 114r 2.8932580e+01 2.04e+00 1.38e+08   1.6 2.81e-01    -  3.27e-01 5.45e-02f  2
 115r 2.8967685e+01 1.86e+00 6.30e+05   1.6 5.75e-01    -  7.73e-01 4.71e-01f  1
 116r 2.8813676e+01 1.59e+00 2.25e+06   1.6 1.38e+01    -  3.20e-01 3.25e-02f  1
 117r 2.8820061e+01 1.29e+00 2.00e+06   1.6 1.87e-01    -  2.02e-01 2.86e-01f  2
 118r 2.8822867e+01 1.73e+00 6.71e+06   1.6 2.80e-01    -  2.04e-01 5.64e-01h  1
 119r 2.8822726e+01 1.79e+00 5.28e+06   1.6 4.40e-01    -  6.31e-01 1.08e-01F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120r 2.8823700e+01 2.10e+00 1.44e+08   1.6 4.79e-01    -  2.60e-01 1.22e-01f  4
 121r 2.8823786e+01 1.66e+00 5.98e+07   1.6 2.18e+00    -  7.71e-01 2.50e-01h  3
 122r 2.8824032e+01 1.64e+00 5.35e+07   1.6 5.69e-01    -  1.00e+00 1.25e-01f  4
 123r 2.8817254e+01 1.35e+00 1.68e+07   1.6 9.66e+00    -  8.34e-01 6.38e-03f  5
 124r 2.8814401e+01 1.90e+00 3.62e+06   1.6 1.18e-01    -  7.66e-01 5.00e-01h  2
 125r 2.8814664e+01 2.31e+00 2.32e+07   1.6 1.12e+00    -  8.50e-01 2.27e-01f  2
 126r 2.8814305e+01 2.40e+00 1.57e+07   1.6 3.55e-01    -  1.00e+00 7.76e-02h  2
 127r 2.8814173e+01 2.45e+00 1.56e+06   1.6 1.82e-01    -  4.82e-01 5.33e-02h  5
 128r 2.8747704e+01 2.13e+00 2.18e+06   1.6 8.47e+00    -  4.10e-01 2.26e-02f  3
 129r 2.8765626e+01 2.70e+00 1.69e+06   1.6 2.67e-01    -  8.50e-01 8.54e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130r 2.8761566e+01 2.65e+00 2.47e+06   1.6 4.03e-02    -  1.00e+00 1.00e+00f  1
 131r 2.8729446e+01 2.66e+00 5.48e+05   1.6 7.19e-02    -  1.00e+00 1.00e+00f  1
 132r 2.8589812e+01 5.09e+00 1.24e+08   1.6 1.15e+01    -  4.63e-01 1.30e-01f  1
 133r 2.7137009e+01 9.38e+00 2.31e+04   1.6 2.34e+00    -  1.00e+00 6.77e-01f  1
 134r 2.5050831e+01 5.07e+00 7.87e+04   1.6 2.92e+00    -  1.00e+00 1.00e+00f  1
 135r 2.5655486e+01 3.24e+00 3.90e+04   1.6 9.77e-01    -  1.00e+00 7.41e-01h  1
 136r 2.4761665e+01 4.40e+00 3.41e+04   1.6 2.81e+00    -  1.00e+00 9.68e-01h  1
 137r 2.4770204e+01 1.75e+00 5.28e+04   1.6 1.97e+00    -  1.00e+00 4.94e-01f  1
 138r 2.3999198e+01 1.05e+00 4.39e+04   1.6 1.69e+00    -  8.25e-01 4.84e-01f  2
 139r 2.5093967e+01 4.64e-01 3.17e+04   1.6 7.87e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140r 2.4301873e+01 3.17e-01 1.25e+04   1.6 4.68e-01    -  1.00e+00 9.10e-01f  1
 141r 2.2753502e+01 5.09e-01 7.74e+03   1.6 1.03e+00    -  1.00e+00 1.00e+00f  1
 142r 2.2691063e+01 1.48e-01 1.19e+04   1.6 2.65e-01    -  1.00e+00 1.00e+00h  1
 143  2.2540456e+01 1.06e-01 4.16e+04   0.3 2.01e+00    -  1.00e+00 3.11e-01H  1
 144  2.2396201e+01 5.73e-02 2.54e+04  -0.7 3.34e-01    -  1.00e+00 1.00e+00h  1
 145  2.0160433e+01 3.27e-01 1.31e+02  -0.1 9.29e-01    -  1.00e+00 1.00e+00f  1
 146  1.9559909e+01 1.07e-01 3.16e+02  -0.6 4.15e-01    -  1.00e+00 1.00e+00f  1
 147  1.8292337e+01 4.36e-01 3.57e+02  -1.2 1.40e+00    -  1.00e+00 5.57e-01f  1
 148  1.9570968e+01 2.49e-01 6.00e+02  -0.4 5.79e-01    -  1.00e+00 6.76e-01f  1
 149  2.0911511e+01 2.09e-01 1.85e+03  -0.5 1.24e+00    -  4.09e-01 4.96e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150  2.1496711e+01 2.74e-01 1.29e+03  -0.5 7.59e-01    -  8.81e-01 4.20e-01f  2
 151  2.1805961e+01 1.64e-01 5.19e+02  -0.5 1.69e-01    -  1.00e+00 1.00e+00h  1
 152  2.1661474e+01 1.68e-01 1.17e+02  -0.2 6.41e-01    -  1.00e+00 1.58e-01h  3
 153  2.1797541e+01 1.50e-01 1.08e+03   0.0 3.94e-01    -  1.00e+00 1.58e-01h  3
 154  2.1992980e+01 1.37e-01 2.75e+02  -0.0 5.58e-01    -  1.00e+00 1.24e-01h  3
 155  2.2109424e+01 1.25e-01 1.92e+03  -0.3 5.06e-01    -  1.00e+00 1.39e-01h  2
 156  2.2347985e+01 1.08e-01 8.19e+03   0.1 1.07e+00    -  1.00e+00 1.54e-01h  2
 157  2.2447831e+01 1.05e-01 2.81e+04   0.1 1.42e+00    -  1.00e+00 1.14e-01h  2
 158  2.2690535e+01 9.73e-02 4.81e+04  -0.0 1.81e+00    -  9.85e-01 8.00e-02h  3
 159  2.2817232e+01 9.47e-02 4.83e+04  -0.0 2.51e+00    -  5.98e-01 2.82e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160  2.2963769e+01 9.19e-02 4.97e+04  -0.0 3.15e+00    -  7.72e-01 3.07e-02h  5
 161  2.3197523e+01 8.77e-02 5.34e+04  -0.0 4.26e+00    -  4.19e-01 4.77e-02h  4
 162  2.3405277e+01 8.43e-02 6.10e+04  -0.0 5.92e+00    -  8.87e-01 4.21e-02f  4
 163  2.3581529e+01 8.14e-02 6.43e+04  -0.0 7.08e+00    -  2.93e-01 3.75e-02f  4
 164  2.3773998e+01 7.64e-02 3.32e+04  -0.0 3.61e+00    -  3.87e-01 6.78e-02h  3
 165  2.3698187e+01 7.43e-02 2.19e+04  -0.0 1.66e+00    -  7.66e-01 3.01e-02f  6
 166  2.3760524e+01 7.32e-02 1.19e+04  -0.0 9.53e-01    -  9.18e-01 4.94e-02h  4
 167  2.3892277e+01 7.47e-02 5.40e+04  -0.0 1.43e+00    -  4.36e-01 5.63e-02h  3
 168  2.4103326e+01 7.90e-02 4.43e+05  -0.0 7.68e-01    -  1.00e+00 1.70e-01h  1
 169  2.4858879e+01 7.80e-02 2.93e+06  -0.0 1.91e+00    -  6.84e-01 2.02e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170  2.5331445e+01 7.18e-02 3.50e+06  -0.0 3.56e+00    -  1.00e+00 8.38e-02H  1
 171  2.5756551e+01 6.66e-02 4.04e+06  -0.0 2.26e+00    -  1.00e+00 1.16e-01h  1
 172  2.5886827e+01 6.37e-02 4.38e+06  -0.0 2.05e+00    -  5.09e-01 3.58e-02f  3
 173  2.5949062e+01 6.14e-02 4.67e+06  -0.0 1.70e+00    -  2.88e-02 2.59e-02f  4
 174  2.5975224e+01 6.04e-02 4.87e+06  -0.0 1.55e+00    -  2.89e-02 1.46e-02f  5
 175  2.5975320e+01 5.83e-02 4.74e+06  -0.0 8.70e-01    -  1.77e-01 3.12e-02f  6
 176  2.5967393e+01 5.25e-02 4.34e+06  -0.0 2.12e-01    -  2.97e-01 1.57e-01h  1
 177  2.5968635e+01 5.24e-02 4.45e+06  -0.0 5.44e-01    -  1.05e-02 3.07e-03h  1
 178  2.5970780e+01 5.23e-02 4.49e+06  -0.0 5.81e-01    -  2.36e-01 1.67e-03h  1
 179  2.6295849e+01 6.25e-02 5.13e+07  -0.0 8.01e-01    -  1.67e-02 1.59e-01F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180  2.6296681e+01 6.23e-02 5.10e+07  -0.0 5.30e-01    -  5.39e-03 4.84e-03h  1
 181  2.6296617e+01 6.22e-02 5.09e+07  -0.0 5.45e-01    -  2.89e-02 4.29e-04h  1
 182  2.6283704e+01 6.39e-02 3.83e+07  -0.0 5.32e-01    -  7.73e-03 8.15e-02f  2
 183  2.6262769e+01 6.24e-02 2.49e+07  -0.0 3.93e-01    -  4.92e-01 7.93e-02h  1
 184  2.6262479e+01 6.24e-02 2.47e+07  -0.0 3.91e-01    -  1.46e-01 7.97e-04h  1
 185  2.6301325e+01 8.17e-02 4.18e+07  -0.0 1.17e+00    -  2.59e-02 2.50e-01f  3
 186  2.6300348e+01 8.07e-02 4.35e+07  -0.0 3.06e+00    -  1.21e-01 1.33e-02h  1
 187  2.6294137e+01 7.73e-02 5.78e+07  -0.0 3.39e+00    -  3.68e-01 5.06e-02f  4
 188  2.6283229e+01 8.02e-02 5.75e+07  -0.0 2.70e+00    -  7.64e-02 5.59e-03f  7
 189  2.6285376e+01 7.85e-02 6.58e+07  -0.0 5.81e+00    -  1.26e-01 2.11e-02f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190  2.6280356e+01 7.85e-02 6.95e+07  -0.0 4.85e+00    -  1.58e-01 2.98e-03f  8
 191  2.6282675e+01 7.78e-02 7.50e+07  -0.0 9.94e+00    -  1.28e-01 9.65e-03h  4
 192  2.6283243e+01 7.77e-02 7.62e+07  -0.0 1.50e+01    -  1.18e-01 1.74e-03h  6
 193  2.6285005e+01 7.74e-02 9.66e+07  -0.0 1.76e+01    -  6.85e-02 4.22e-03f  4
 194  2.6282875e+01 7.73e-02 9.92e+07  -0.0 2.03e+01    -  2.71e-02 8.17e-04f  7
 195  2.6267798e+01 7.72e-02 1.36e+08  -0.0 7.54e+01    -  2.23e-02 3.96e-03f  3
 196  2.6268938e+01 4.76e-02 2.16e+09  -0.0 2.76e+00    -  6.12e-01 3.57e-01h  1
 197  2.6268659e+01 4.76e-02 2.19e+09  -0.0 1.81e+01    -  6.75e-02 5.44e-04h  1
 198  2.6268674e+01 4.75e-02 2.19e+09  -0.0 2.42e+00    -  3.88e-01 3.69e-04h  1
 199  2.6270255e+01 4.74e-02 2.20e+09  -0.0 4.42e+00    -  2.09e-01 3.92e-03h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200  2.6185587e+01 3.10e-02 9.30e+08  -0.0 3.06e-01    -  9.69e-01 5.00e-01f  2
 201  2.6203741e+01 2.93e-02 4.21e+08  -0.0 1.50e-01    -  4.55e-02 5.43e-01f  1
 202  2.6203741e+01 2.92e-02 4.20e+08  -0.0 4.73e-01    -  1.00e+00 3.94e-03h  1
 203  2.6204004e+01 3.01e-02 3.76e+08  -0.0 5.29e-01    -  1.00e+00 4.69e-02h  4
 204  2.6203157e+01 3.00e-02 3.92e+08  -0.0 6.26e-01    -  5.47e-03 1.24e-02f  4
 205  2.6202255e+01 3.00e-02 3.83e+08  -0.0 2.44e+00    -  1.98e-03 1.26e-03f  4
 206r 2.6202255e+01 3.00e-02 1.00e+03  -0.0 0.00e+00    -  0.00e+00 3.98e-07R 13
 207r 2.6121713e+01 3.59e-01 8.95e+02   1.2 2.50e+01    -  9.26e-01 3.89e-02f  1
 208r 2.6186951e+01 2.22e+00 1.50e+04   1.1 2.59e+00    -  3.22e-01 3.68e-01f  1
 209r 2.2204883e+01 1.79e+00 6.73e+03   1.1 1.13e+01    -  7.49e-01 3.71e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210r 2.2556607e+01 1.17e+00 7.02e+03   1.1 1.25e+00    -  6.34e-01 3.24e-01f  1
 211r 2.1913764e+01 9.14e-02 3.35e+03   1.1 1.16e+00    -  1.00e+00 1.00e+00f  1
 212r 2.1741199e+01 1.00e-01 1.80e+04   1.1 2.97e-01    -  1.00e+00 1.00e+00h  1
 213r 2.1552956e+01 1.22e-01 1.20e+03   1.1 2.25e-01    -  1.00e+00 1.00e+00f  1
 214r 2.1594513e+01 8.50e-02 1.60e+03   1.1 4.35e-02    -  1.00e+00 1.00e+00f  1
 215r 2.1500490e+01 9.18e-02 8.09e+02   1.1 4.67e-02    -  1.00e+00 1.00e+00f  1
 216r 2.1558304e+01 8.86e-02 7.08e+02   1.1 3.76e-02    -  1.00e+00 1.00e+00f  1
 217r 2.1523166e+01 8.74e-02 4.38e+02   1.1 5.14e-02    -  1.00e+00 5.00e-01h  2
 218r 2.1388952e+01 5.31e-02 1.94e+03   1.1 2.27e-01    -  1.00e+00 1.00e+00h  1
 219r 2.1426523e+01 2.77e-02 3.23e+03   1.1 1.26e-01    -  1.00e+00 5.00e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
