This is Ipopt version 3.13.4, running with linear solver mumps.
  67  1.7561380e+01 1.41e-01 3.67e-02  -6.2 9.33e-01    -  6.25e-01 1.76e-01h  3
  68  1.7561375e+01 1.24e-01 2.70e-02  -6.2 3.57e+00    -  2.23e-01 1.64e-01h  1
  69  1.7561497e+01 5.61e-02 3.63e-02  -6.2 1.17e+00    -  5.69e-01 6.22e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70  1.7561628e+01 1.15e-01 4.21e-02  -5.6 9.34e-01    -  6.52e-01 1.00e+00f  1
  71  1.7561524e+01 1.85e-01 6.42e-02  -5.7 2.03e+00    -  2.13e-01 4.08e-01h  1
  72  1.7561599e+01 3.61e-02 3.68e-02  -5.7 1.01e+00    -  8.44e-01 1.00e+00h  1
  73  1.7561483e+01 9.54e-02 3.49e-02  -5.7 2.81e+00    -  4.80e-01 2.99e-01h  1
  74  1.7561429e+01 6.38e-02 1.58e-02  -5.7 1.68e+00    -  6.36e-01 3.37e-01h  1
  75  1.7561286e+01 4.71e-02 2.52e-02  -5.7 6.94e+00    -  3.66e-01 1.44e-01h  1
  76  1.7561722e+01 1.10e-01 1.30e-01  -4.9 1.44e+00    -  6.30e-01 7.02e-01f  1
  77  1.7561626e+01 3.73e-01 1.33e-01  -5.1 2.20e+00    -  8.76e-01 9.68e-01h  1
  78  1.7561588e+01 2.28e-01 1.03e-01  -5.1 3.45e+00    -  4.88e-01 8.26e-01h  1
  79  1.7561455e+01 3.83e-01 5.29e-02  -5.1 2.06e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80  1.7561099e+01 2.07e+00 1.29e-01  -5.1 1.61e+01    -  4.25e-01 1.57e-01h  1
  81  1.7560497e+01 1.71e+00 1.27e-01  -4.6 1.98e+01    -  1.90e-01 1.63e-01h  1
  82  1.7559764e+01 1.50e+00 1.52e-01  -4.7 1.91e+01    -  2.41e-01 1.61e-01h  1
  83  1.7578954e+01 8.16e-01 5.83e+00  -2.9 2.67e-01    -  1.00e+00 6.12e-01f  1
  84  1.7581339e+01 1.28e+00 5.22e+00  -3.0 7.62e-01    -  5.54e-01 4.37e-01h  1
  85  1.7582499e+01 6.47e-01 6.05e+00  -3.0 6.27e-01    -  9.66e-01 4.06e-01h  1
  86  1.7583349e+01 4.05e-01 4.88e+00  -3.0 8.91e-01    -  8.31e-01 4.27e-01h  1
  87  1.7585016e+01 8.01e-02 1.88e+00  -3.0 1.16e+00    -  7.01e-01 8.77e-01h  1
  88  1.7583111e+01 4.85e-01 1.57e+00  -3.0 1.83e+00    -  1.00e+00 1.00e+00h  1
  89  1.7584276e+01 2.02e-01 6.36e-01  -3.0 1.21e+00    -  9.82e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90  1.7584248e+01 1.62e-01 1.33e-01  -3.0 1.12e+00    -  1.00e+00 1.00e+00h  1
  91  1.7584415e+01 8.11e-01 4.05e-01  -3.0 9.92e-01    -  1.00e+00 1.00e+00h  1
  92  1.7584399e+01 4.94e-01 8.85e-01  -3.0 1.39e+00    -  1.00e+00 1.00e+00h  1
  93  1.7584195e+01 1.02e+00 1.42e-01  -3.0 4.07e-01    -  1.00e+00 1.00e+00h  1
  94  1.7584255e+01 9.09e-01 1.00e-01  -3.0 1.15e+00    -  1.00e+00 8.81e-02h  4
  95  1.7585025e+01 6.03e-01 1.49e+00  -3.0 1.24e+00    -  1.00e+00 1.00e+00h  1
  96  1.7584198e+01 5.11e-01 5.24e-01  -3.0 1.61e+00    -  1.00e+00 1.00e+00h  1
  97  1.7584101e+01 1.36e-01 5.68e-01  -3.0 5.58e-01    -  1.00e+00 1.00e+00h  1
  98  1.7584386e+01 3.34e-01 5.04e-01  -3.0 1.22e+00    -  1.00e+00 1.00e+00h  1
  99  1.7584450e+01 1.65e-01 2.69e-01  -3.0 8.75e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100  1.7584423e+01 7.65e-02 2.76e-01  -3.0 5.78e-01    -  1.00e+00 1.00e+00h  1
 101  1.7584560e+01 1.17e-01 2.20e-01  -3.0 5.50e-01    -  1.00e+00 1.00e+00h  1
 102  1.7584431e+01 3.68e-01 3.97e-01  -3.0 1.22e+00    -  1.00e+00 1.00e+00h  1
 103  1.7584368e+01 2.19e-01 4.12e-01  -3.0 7.21e-01    -  1.00e+00 4.29e-01h  2
 104  1.7584241e+01 2.35e-01 1.81e+00  -3.0 1.09e+00    -  1.00e+00 1.00e+00h  1
 105  1.7584140e+01 1.74e-01 7.89e-01  -3.0 1.02e+00    -  1.00e+00 5.00e-01h  2
 106  1.7584295e+01 4.00e-02 2.36e-01  -3.0 5.79e-01    -  1.00e+00 1.00e+00h  1
 107  1.7584344e+01 5.23e-02 4.10e-01  -3.0 8.70e-01    -  1.00e+00 5.00e-01h  2
 108  1.7584541e+01 6.24e-02 4.34e-01  -3.0 6.40e-01    -  1.00e+00 1.00e+00H  1
 109  1.7584211e+01 3.83e-02 5.68e-01  -3.0 4.54e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110  1.7584434e+01 9.32e-03 7.29e-01  -3.0 3.40e-01    -  1.00e+00 1.00e+00h  1
 111  1.7584328e+01 1.99e-03 9.37e-01  -3.0 1.34e-01    -  1.00e+00 1.00e+00h  1
 112  1.7584030e+01 6.20e-02 1.85e+00  -3.0 5.53e-01    -  1.00e+00 1.00e+00h  1
 113  1.7584135e+01 2.91e-02 3.17e-01  -3.0 4.46e-01    -  1.00e+00 1.00e+00h  1
 114  1.7584253e+01 8.01e-03 9.30e-01  -3.0 2.23e-01    -  1.00e+00 1.00e+00h  1
 115  1.7584216e+01 1.54e-02 6.97e-01  -3.0 5.66e-01    -  1.00e+00 1.00e+00h  1
 116  1.7584140e+01 4.66e-03 5.16e-01  -3.0 2.25e-01    -  1.00e+00 1.00e+00h  1
 117  1.7584231e+01 2.08e-03 1.54e-01  -3.0 1.98e-01    -  1.00e+00 1.00e+00h  1
 118  1.7584140e+01 2.18e-02 7.62e-02  -3.0 2.24e-01    -  1.00e+00 1.00e+00h  1
 119  1.7584090e+01 9.01e-03 3.19e-01  -3.0 1.76e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120  1.7584210e+01 2.51e-03 1.78e-01  -3.0 9.34e-02    -  1.00e+00 1.00e+00h  1
 121  1.7584140e+01 6.30e-03 6.81e-01  -3.0 1.64e-01    -  1.00e+00 1.00e+00h  1
 122  1.7584282e+01 1.48e-02 1.14e-01  -3.0 1.60e-01    -  1.00e+00 1.00e+00h  1
 123  1.7584224e+01 1.22e-03 1.26e-01  -3.0 1.32e-01    -  1.00e+00 1.00e+00h  1
 124  1.7584188e+01 1.34e-03 4.82e-03  -3.0 1.58e-01    -  1.00e+00 1.00e+00h  1
 125  1.7562004e+01 6.58e-03 4.87e-02  -4.6 2.36e-01    -  8.38e-01 1.00e+00h  1
 126  1.7562327e+01 1.75e-03 2.27e-02  -4.6 1.17e-01    -  1.00e+00 1.00e+00h  1
 127  1.7562178e+01 3.90e-03 6.45e-02  -4.6 8.56e-01    -  1.00e+00 4.35e-01h  2
 128  1.7562367e+01 1.61e-03 1.08e-01  -4.6 6.61e-01    -  7.14e-01 1.00e+00H  1
 129  1.7561370e+01 5.30e-01 1.35e-01  -4.6 2.92e+00    -  8.97e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130  1.7561575e+01 4.50e-01 8.73e-02  -4.6 1.41e+00    -  1.00e+00 2.50e-01h  3
 131  1.7561587e+01 4.35e-01 6.32e-02  -4.6 2.46e+00    -  9.37e-01 1.60e-01h  3
 132  1.7561747e+01 3.11e-01 5.16e-02  -4.6 1.49e+00    -  1.00e+00 2.50e-01h  3
 133  1.7561815e+01 2.72e-01 3.77e-02  -4.6 1.07e+00    -  1.00e+00 1.25e-01h  4
 134  1.7561859e+01 2.50e-01 1.92e-02  -4.6 3.33e+00    -  8.21e-01 2.50e-01h  3
 135  1.7561933e+01 1.97e-01 3.49e-02  -4.6 1.74e+00    -  1.00e+00 2.50e-01h  3
 136  1.7561845e+01 2.89e-01 9.23e-02  -4.6 5.48e+00    -  6.98e-01 3.45e-01h  2
 137  1.7561862e+01 3.06e-01 1.13e-01  -4.6 3.31e+00    -  1.00e+00 2.86e-01h  2
 138  1.7561964e+01 2.84e-01 4.91e-02  -4.6 1.39e+00    -  1.00e+00 2.50e-01h  3
 139  1.7561402e+01 1.17e+00 9.13e-02  -4.6 3.66e+00    -  9.12e-01 8.48e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140  1.7561342e+01 2.48e-01 6.52e-02  -4.6 3.86e+00    -  8.75e-01 5.71e-01h  1
 141  1.7561638e+01 2.24e-01 2.25e-02  -4.6 1.85e+00    -  8.48e-01 5.00e-01h  2
 142  1.7561639e+01 2.24e-01 6.28e-02  -4.6 2.25e+00    -  1.00e+00 3.21e-03h  9
 143  1.7561758e+01 2.06e-01 2.43e-02  -4.6 2.56e+00    -  3.94e-01 2.50e-01h  3
 144  1.7561751e+01 2.04e-01 6.37e-03  -4.6 8.23e+00    -  6.14e-01 3.52e-02h  5
 145  1.7561799e+01 1.67e-01 9.94e-03  -4.6 2.21e+00    -  1.00e+00 1.25e-01h  4
 146  1.7561830e+01 1.58e-01 2.69e-03  -4.6 1.39e+00    -  6.95e-01 6.25e-02h  5
 147  1.7561878e+01 1.79e-01 1.07e-02  -4.6 4.91e+00    -  9.34e-01 2.50e-01h  3
 148  1.7561884e+01 1.86e-01 6.59e-03  -4.6 2.55e+00    -  1.00e+00 8.11e-02h  3
 149  1.7561919e+01 1.71e-01 8.89e-03  -4.6 7.58e-01    -  1.00e+00 1.06e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150  1.7561925e+01 1.68e-01 8.77e-03  -4.6 8.39e-01    -  1.00e+00 1.56e-02h  7
 151  1.7562238e+01 1.02e-01 3.93e-02  -4.6 3.92e-01    -  1.00e+00 7.34e-01w  1
 152  1.7562318e+01 1.60e-01 3.14e-02  -4.6 7.89e-01    -  1.00e+00 1.00e+00w  1
 153  1.7562201e+01 1.36e-01 2.94e-02  -4.6 7.72e-01    -  1.00e+00 1.00e+00w  1
 154  1.7561926e+01 1.68e-01 8.80e-03  -4.6 5.45e-01    -  1.00e+00 2.87e-03h  8
 155  1.7561926e+01 1.67e-01 1.01e-02  -4.6 1.53e+00    -  1.00e+00 3.91e-03h  9
 156  1.7561927e+01 1.67e-01 8.79e-03  -4.6 5.31e-01    -  1.00e+00 4.88e-04h 12
 157  1.7562355e+01 1.16e-01 1.66e-02  -4.6 6.31e-01    -  1.00e+00 1.00e+00H  1
 158  1.7562184e+01 1.72e-01 7.10e-03  -4.6 1.57e+00    -  1.00e+00 5.00e-01h  2
 159  1.7562272e+01 1.60e-01 2.12e-02  -4.6 4.44e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160  1.7562248e+01 1.32e-01 2.80e-02  -4.6 6.30e-01    -  1.00e+00 1.00e+00h  1
 161  1.7561482e+01 4.81e-01 1.25e-01  -4.6 8.02e+00    -  3.43e-01 3.57e-01h  1
 162  1.7561655e+01 3.90e-01 8.21e-02  -4.6 1.51e+00    -  1.00e+00 2.50e-01h  3
 163  1.7561718e+01 3.52e-01 5.55e-02  -4.6 1.68e+00    -  1.00e+00 1.25e-01h  4
 164  1.7561759e+01 3.57e-01 2.11e-02  -4.6 2.99e+00    -  1.00e+00 1.89e-01h  3
 165  1.7561772e+01 3.46e-01 2.11e-02  -4.6 9.45e-01    -  1.00e+00 3.12e-02h  6
 166  1.7561777e+01 3.43e-01 2.09e-02  -4.6 3.11e-01    -  1.00e+00 7.81e-03h  8
 167  1.7561781e+01 3.40e-01 2.10e-02  -4.6 9.23e-01    -  1.00e+00 7.81e-03h  8
 168  1.7561781e+01 3.40e-01 2.11e-02  -4.6 4.04e-01    -  1.00e+00 9.77e-04h 11
 169  1.7561782e+01 3.40e-01 2.11e-02  -4.6 4.43e-01    -  1.00e+00 4.88e-04h 12
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170  1.7562352e+01 2.06e-01 9.98e-02  -4.6 5.41e-01    -  1.00e+00 1.00e+00h  1
 171  1.7562178e+01 1.68e-01 8.21e-02  -4.6 8.17e-01    -  6.10e-01 1.00e+00h  1
 172  1.7562295e+01 2.55e-01 2.32e-02  -4.6 7.06e-01    -  1.00e+00 1.00e+00h  1
 173  1.7562226e+01 2.36e-01 3.07e-02  -4.6 8.38e-01    -  1.00e+00 3.13e-01h  2
 174  1.7562333e+01 4.95e-02 4.96e-02  -4.6 4.13e-01    -  1.00e+00 1.00e+00h  1
 175  1.7562061e+01 1.06e-01 1.90e-02  -4.6 2.21e+00    -  1.00e+00 5.00e-01h  2
 176  1.7562319e+01 1.24e-01 5.66e-02  -4.6 8.09e-01    -  1.00e+00 1.00e+00h  1
 177  1.7561997e+01 2.22e-01 7.78e-02  -4.6 1.86e+00    -  1.00e+00 1.00e+00h  1
 178  1.7562014e+01 2.72e-01 8.23e-02  -4.6 2.00e+00    -  9.32e-01 2.50e-01h  3
 179  1.7561913e+01 1.33e+00 1.47e-01  -4.6 2.06e+00    -  9.73e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180  1.7561862e+01 3.68e-01 2.59e-01  -4.6 3.89e+00    -  6.27e-01 1.00e+00h  1
 181  1.7561845e+01 3.42e-01 1.78e-01  -4.6 1.84e+00    -  7.37e-01 1.90e-01h  2
 182  1.7561834e+01 5.85e-01 1.36e-01  -4.6 3.00e+00    -  4.43e-01 3.95e-01h  2
 183  1.7561970e+01 2.91e-01 6.63e-01  -4.6 1.53e+00    -  1.00e+00 5.00e-01h  2
 184  1.7562007e+01 1.44e-01 1.64e-01  -4.6 1.77e+00    -  5.18e-01 4.37e-01h  1
 185  1.7562064e+01 1.65e-01 5.51e-01  -4.6 1.74e+00    -  1.00e+00 5.00e-01h  2
 186  1.7562148e+01 9.18e-02 2.90e-01  -4.6 1.42e+00    -  1.00e+00 5.00e-01h  2
 187  1.7562116e+01 1.12e-01 2.54e-01  -4.6 1.93e+00    -  1.00e+00 5.00e-01h  2
 188  1.7562229e+01 1.37e-01 9.94e-02  -4.6 1.08e+00    -  1.00e+00 1.00e+00h  1
 189  1.7562171e+01 1.32e-01 5.83e-02  -4.6 9.53e-01    -  7.29e-01 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190  1.7562158e+01 1.23e-01 3.42e-01  -4.6 9.41e-01    -  1.00e+00 1.00e+00h  1
 191  1.7562253e+01 9.87e-02 1.37e-01  -4.6 8.19e-01    -  1.00e+00 1.00e+00h  1
 192  1.7562177e+01 9.57e-02 1.43e-01  -4.6 1.69e+00    -  1.00e+00 5.00e-01h  2
 193  1.7561527e+01 8.60e-01 1.59e-01  -4.6 5.01e+00    -  9.71e-01 6.17e-01h  1
 194  1.7561907e+01 3.35e-01 7.28e-02  -4.6 1.26e+00    -  7.41e-01 1.00e+00h  1
 195  1.7562001e+01 2.21e-01 9.39e-02  -4.6 1.17e+00    -  8.81e-01 4.21e-01h  2
 196  1.7562033e+01 1.98e-01 6.82e-02  -4.6 2.80e+00    -  1.00e+00 3.25e-01h  2
 197  1.7562121e+01 1.16e-01 1.94e-02  -4.6 9.85e-01    -  1.00e+00 4.02e-01h  2
 198  1.7562192e+01 7.26e-02 3.92e-02  -4.6 1.01e+00    -  1.00e+00 4.27e-01h  2
 199  1.7562125e+01 6.09e-02 7.64e-02  -4.6 2.75e+00    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200  1.7562104e+01 3.57e-02 4.61e-02  -4.6 1.49e+00    -  1.00e+00 5.00e-01h  2
 201  1.7562014e+01 3.83e-02 5.70e-02  -4.6 2.50e+00    -  8.20e-01 5.00e-01h  2
 202  1.7562371e+01 1.73e-02 6.82e-02  -4.6 2.04e+00    -  9.57e-01 1.00e+00H  1
 203  1.7562209e+01 2.95e-02 3.48e-02  -4.6 2.43e+00    -  1.00e+00 5.00e-01h  2
 204  1.7562184e+01 3.49e-02 2.23e-02  -4.6 9.94e-01    -  1.00e+00 1.00e+00h  1
 205  1.7562355e+01 8.83e-03 6.13e-02  -4.6 3.01e+00    -  5.78e-01 1.00e+00H  1
 206  1.7562267e+01 1.29e-02 2.99e-02  -4.6 1.71e+00    -  1.00e+00 2.50e-01h  3
 207  1.7562365e+01 2.63e-02 4.97e-02  -4.6 7.96e-01    -  7.60e-01 1.00e+00H  1
 208  1.7562274e+01 2.07e-02 4.74e-02  -4.6 3.45e+00    -  7.91e-01 2.50e-01h  3
 209  1.7562132e+01 3.08e-02 3.32e-02  -4.6 2.07e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210  1.7562055e+01 4.03e-02 2.84e-02  -4.6 1.33e+00    -  1.00e+00 1.00e+00h  1
 211  1.7561986e+01 7.22e-02 2.02e-02  -4.6 1.52e+00    -  1.00e+00 1.00e+00h  1
 212  1.7562015e+01 5.54e-02 1.54e-02  -4.6 9.26e-01    -  1.00e+00 2.50e-01h  3
 213  1.7562034e+01 4.82e-02 1.81e-02  -4.6 2.42e+00    -  1.00e+00 4.32e-01h  2
 214  1.7562027e+01 3.55e-02 1.72e-02  -4.6 1.91e+00    -  1.00e+00 3.82e-01h  2
 215  1.7562372e+01 1.26e-02 4.53e-02  -4.6 1.26e+00    -  1.00e+00 1.00e+00H  1
 216  1.7562108e+01 2.24e-02 3.07e-02  -4.6 8.44e-01    -  1.00e+00 1.00e+00h  1
 217  1.7561930e+01 2.03e-02 2.69e-02  -4.6 3.25e+00    -  1.00e+00 3.48e-01h  2
 218  1.7562364e+01 1.04e-02 3.58e-02  -4.6 1.30e+00    -  1.00e+00 1.00e+00H  1
 219  1.7562367e+01 1.24e-03 1.44e-02  -4.6 1.22e+00    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
